Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
what channel is the final ncaa basketball game on,10,,1.13,0.03,,,,"0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.00"
what channel is the florida gators basketball game on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.25,0.00"
what channel is the florida gators basketball game on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel is the fsu basketball game on directv,10,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,1.00,0.66,0.00"
what channel is the gamecock basketball game on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what channel is the gamecock basketball game on today,10,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.66,1.00"
what channel is the gator basketball game on directv,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.66,0.00"
what channel is the georgetown basketball game on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what channel is the georgia basketball game on,10,,0.00,0.00,,,,"0.00,0.17,0.00,0.00,0.00,0.00,0.17,0.17,0.17,0.17,0.11,0.00"
what channel is the golden state warriors basketball game on,10,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00"
what channel is the gonzaga basketball game on tomorrow,10,,0.00,0.00,,,,"0.50,0.00,0.00,1.00,0.00"
what channel is the gonzaga women's basketball game on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel is the gopher men's basketball game on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.60,0.60,0.60,0.40,0.00"
what channel is the high school basketball championship on,10,,0.00,0.00,,,,"0.42,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00"
what channel is the high school basketball games on,10,,0.00,0.00,,,,"1.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00"
what channel is the houston basketball game on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
what channel is the husky basketball game on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.66,0.66"
what channel is the husky basketball game on tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.66,0.00"
what channel is the ihsa basketball game on,10,,0.00,0.00,,,,"0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
what channel is the iowa basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.75,0.75,0.75,1.00,0.00"
what channel is the iowa basketball game on dish,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.00"
what channel is the iowa game on basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel is the iowa game on today basketball,10,,0.00,0.00,,,,"0.50,1.00,0.00"
what channel is the iowa girls basketball game on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
what channel is the iowa girls basketball game on today,10,,0.00,0.00,,,,"1.00,0.00"
what channel is the iowa girls basketball on,10,,0.00,0.00,,,,"1.00,0.00"
what channel is the iowa hawkeye women's basketball game on,10,,0.00,0.00,,,,"1.00,0.00"
what channel is the iowa hawkeyes basketball game on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.25,0.50,0.25,0.50,1.00,0.00"
what channel is the iowa hawkeyes men's basketball game on,10,,0.00,0.00,,,,"1.00,1.00,0.00,1.00,0.00"
what channel is the iowa mens basketball game on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.33,1.00,0.66,0.00"
what channel is the iowa michigan state basketball game on,10,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,0.00,1.00,1.00,1.00,0.00,0.00"
what channel is the iowa nebraska basketball game on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.66,0.00"
what channel is the iowa northwestern basketball game on,10,,0.00,0.00,,,,"1.00,0.00"
what channel is the iowa purdue basketball game on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71,0.42,0.00,1.00,0.00"
what channel is the iowa state basketball,10,,0.00,0.00,,,,"1.00,0.00"
what channel is the iowa state basketball game on dish,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel is the iowa state basketball game on mediacom,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.66,0.00"
what channel is the iowa state boys basketball game on,10,,0.00,0.00,,,,"1.00,0.00"
what channel is the iowa state men's basketball on,10,,0.00,0.00,,,,"1.00,0.00"
what channel is the iowa women's basketball game on tomorrow,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
what channel is the isu basketball game on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.22,0.22,0.22,0.22,0.00"
what channel is the iu basketball game,10,,0.00,0.00,,,,"0.50,0.50,1.00,0.00"
what channel is the iu basketball game on dish network,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.00"
what channel is the iu basketball game on tomorrow,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.60,0.60,0.60,1.00,0.00"
what channel is the iu men's basketball game on tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.50,0.00,0.00,0.50,1.00,0.50,0.50,1.00,0.00"
what channel is the iu mens basketball game on tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.66,0.00,1.00,0.00"
what channel is the iu michigan basketball game on,10,,0.00,0.00,,,,"1.00,0.00,1.00,0.00"
what channel is the iu ohio state basketball game on,10,,0.00,0.00,,,,"1.00,0.00,0.00"
what channel is the iu purdue basketball game on tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.75,0.00,1.00,0.00,0.00,0.00"
what channel is the iu women's basketball game on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,1.00,0.00"
what channel is the k-state basketball game on today,10,,0.00,0.02,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.50,1.00,1.00,0.00"
what channel is the kansas basketball game,10,,0.00,0.00,,,,"1.00,1.00"
what channel is the kansas basketball game on directv,10,,0.00,0.00,,,,"0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.22,0.22"
what channel is the kansas ncaa basketball game on,10,,0.00,0.00,,,,1.00
what channel is the kasas basketball game on,10,,0.00,0.00,,,,1.00
what channel is the kent state basketball game on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel is the kentucky auburn basketball game on,10,,0.00,0.00,,,,"1.00,0.00,0.00,0.00"
what channel is the kentucky basketball game on directv tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00"
what channel is the kentucky basketball game on dish network,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.66,0.00"
what channel is the kentucky florida basketball game on,10,,0.00,0.00,,,,"1.00,0.00"
what channel is the kentucky men's basketball game on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.20,0.20,0.60,0.20,0.60,1.00,0.40"
what channel is the kentucky tennessee basketball game on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.75,1.00,0.00"
what channel is the ku basketball game on cox,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.66,0.00"
what channel is the ku basketball game on directv,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what channel is the ku basketball game on saturday,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.40,1.00,0.40"
what channel is the ku basketball game today,10,,0.00,0.00,,,,"1.00,0.00"
what channel is the ku k-state basketball game on,10,,0.00,0.00,,,,"0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.45,0.00,0.00,0.00"
what channel is the ku ksu basketball game on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00"
what channel is the ky basketball game on today,10,,0.00,0.00,,,,"0.50,1.00,0.00"
what channel is the lady bears basketball game on,10,,0.00,0.00,,,,"0.00,0.17,0.00,0.00,0.00,0.00,0.17,0.17,0.17,0.17,0.11,0.00"
what channel is the lady razorback basketball game on today,10,,0.00,0.00,,,,"1.00,0.00"
what channel is the lobo basketball game on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel is the louisville basketball game on dish,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what channel is the louisville cardinals basketball game on tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00"
what channel is the louisville kentucky basketball game on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00"
what channel is the louisville women's basketball game on tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.50,0.75,0.50,0.50"
what channel is the loyola basketball game on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.66,0.00"
what channel is the loyola basketball game on tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.00"
what channel is the lsu women's basketball game on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00"
what channel is the march madness basketball game on,10,,0.00,0.03,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,1.00"
what channel is the marquette basketball game on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel is the marquette men's basketball game on tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.66,0.00"
what channel is the marshall basketball game on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel is the maryland terps basketball game on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel is the memphis tiger basketball game on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.50,0.50,1.00,0.00"
what channel is the men's basketball championship on,10,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
what channel is the men's basketball championship on tonight,10,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
what channel is the men's basketball tournament on tonight,10,,0.00,0.00,,,,1.00
what channel is the men's hawkeye basketball game on tonight,10,,0.00,0.00,,,,"0.00,1.00,0.00"
what channel is the men's iowa state basketball game on,10,,0.00,0.00,,,,"1.00,0.00"
what channel is the men's ku basketball game on,10,,0.00,0.00,,,,1.00
what channel is the men's ncaa basketball championship on,10,,1.69,0.03,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
what channel is the men's ncaa basketball game on,10,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,1.00,1.00"
what channel is the mens basketball game on,10,,0.00,0.00,,,,"0.00,0.00,1.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00"
what channel is the michigan basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel is the michigan basketball game on dish,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.66,0.00"
what channel is the michigan basketball game on dish network,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel is the michigan basketball game on on directv,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel is the michigan michigan state basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.75,0.00,0.50,0.00"
what channel is the michigan state basketball game on tomorrow,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.66,0.00"
what channel is the michigan state basketball on,10,,0.00,0.00,,,,"0.50,1.00,0.00"
what channel is the michigan state michigan basketball game on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.66,0.00"
what channel is the michigan tennessee basketball game on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
what channel is the michigan villanova basketball game on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
what channel is the michigan wolverine basketball game on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.50,0.50,0.50,1.00,0.00"
what channel is the michigan wolverines basketball game on tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel is the michigan women's basketball game on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
what channel is the minnesota basketball game on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what channel is the minnesota gophers basketball game on,10,,0.00,0.00,,,,"1.00,0.00,0.00,0.00,0.00,0.33,0.33,0.33,0.33,0.33,0.00,0.00"
what channel is the mississippi state basketball game on tonight,10,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.66,0.00"
what channel is the mississippi state women's basketball game on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.66,0.00"
what channel is the missouri basketball game on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what channel is the missouri illinois basketball game on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.28,0.00"
what channel is the missouri tigers basketball game on tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00"
what channel is the mizzou basketball game on dish,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.66,0.00"
what channel is the msu basketball game,10,,0.00,0.00,,,,"1.00,0.00"
what channel is the msu men's basketball game on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.33,1.00,1.00,1.00,0.66,0.66"
what channel is the national basketball championship game on,10,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.42,0.00,0.28,1.00"
what channel is the national basketball championship on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
what channel is the national basketball game on tonight,10,,0.00,0.00,,,,"0.00,0.00,0.28,0.28,0.00,0.00,0.28,0.00,0.00,0.00,0.28,1.00"
what channel is the national championship on basketball,10,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
what channel is the nc state basketball game on today,10,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.18,0.00"
what channel is the ncaa basketball championship game on tonight,10,,1.31,0.06,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
what channel is the ncaa basketball final four on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.66,1.00"
what channel is the ncaa basketball final on,10,,1.17,0.02,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.14,0.00,0.00,1.00"
what channel is the ncaa basketball finals on,10,,1.17,0.02,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.09,0.00,0.00,1.00"
what channel is the ncaa basketball game on directv,10,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.66,0.66"
what channel is the ncaa basketball on today,10,,0.00,0.02,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.00,1.00"
what channel is the ncaa basketball tournament,10,,1.57,0.02,,,,"0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.03"
what channel is the ncaa championship basketball game on tonight,10,,1.15,0.06,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,1.00"
what channel is the ncaa final basketball game on,10,,1.13,0.02,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,1.00"
what channel is the ncaa men's basketball championship,10,,1.09,0.02,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00"
what channel is the ncaa men's basketball championship on tonight,10,,1.34,0.04,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00"
what channel is the ncaa men's basketball final on,10,,1.13,0.02,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
what channel is the ncaa men's basketball games on today,10,,0.00,0.00,,,,1.00
what channel is the ncaa men's basketball on today,10,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.40"
what channel is the ncaa men's basketball tournament on tonight,10,,1.29,0.04,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57,1.00"
what channel is the ncaa national championship basketball game on,10,,1.74,0.04,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00"
what channel is the ncaa women's basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.66,0.66"
what channel is the ncaa women's basketball on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,1.00"
what channel is the ndsu bison basketball game on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.66,0.00"
what channel is the ndsu bison basketball game on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel is the new mexico lobo basketball game on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00"
what channel is the next ku basketball game on,10,,0.00,0.00,,,,"0.00,1.00"
what channel is the odu basketball game on,10,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.66,0.00"
what channel is the ohio state michigan basketball game on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,1.00,0.00"
what channel is the oklahoma sooners basketball game on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel is the ole miss basketball game on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel is the oregon basketball game on tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what channel is the oregon state basketball game on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel is the ou osu basketball game on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00"
what channel is the penn state basketball game on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel is the pitt basketball game on tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel is the providence basketball game on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,1.00,0.00"
what channel is the purdue men's basketball game on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00"
what channel is the purdue men's basketball game on tonight,10,,0.00,0.00,,,,"1.00,0.00,0.00,1.00,1.00"
what channel is the purdue women's basketball game on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what channel is the richmond basketball game on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
what channel is the rutgers basketball game on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,1.00,0.00"
what channel is the rutgers basketball game on tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.00,0.00"
what channel is the rutgers notre dame basketball game on,10,,0.00,0.00,,,,"1.00,0.00"
what channel is the saint peters basketball game on,10,,0.00,0.00,,,,"1.00,0.00"
what channel is the sdsu basketball game on directv,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.66,0.00"
what channel is the seton hall basketball game on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel is the seton hall basketball game on tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what channel is the shockers basketball game on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00"
what channel is the st bonaventure basketball game on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what channel is the st peter's basketball game on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.40"
what channel is the st peter's basketball game on tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
what channel is the st. peter's basketball game on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
what channel is the su pitt basketball game on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00"
what channel is the su women's basketball game on tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel is the syracuse basketball game on dish network,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00"
what channel is the syracuse basketball game on fios,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00"
what channel is the syracuse basketball game on time warner,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00"
what channel is the syracuse basketball on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel is the syracuse clemson basketball game on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,0.66,0.66"
what channel is the syracuse florida state basketball game on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.66,0.00"
what channel is the syracuse pittsburgh basketball game on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00"
what channel is the syracuse university basketball game on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel is the syracuse virginia basketball game on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00"
