Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
how much does it cost to rent a basketball court,50,38,0.95,0.04,13200000,Informational,"Featured snippet, People also ask, Site links","0.42,0.19,0.23,0.19,0.19,0.19,0.23,0.23,0.23,0.33,0.33,0.23"
how much does it cost to resurface a basketball court,50,38,0.95,0.18,1180000,Informational,"Featured snippet, People also ask, Site links, Video","0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how much does overseas basketball pay,50,42,0.00,0.00,7540000,Informational,"Featured snippet, People also ask, Site links, Video","1.00,0.14,0.14,0.14,0.66,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how much does purdue basketball coach make,50,34,0.00,0.00,4840000,Informational,"Featured snippet, People also ask, Site links, Video","1.00,0.00"
how much does purdue spend on basketball,50,26,0.00,0.00,2610000,Informational,"People also ask, Site links, Video","1.00,0.00"
how much does the gonzaga basketball coach make,50,47,0.00,0.00,3310000,Informational,"Featured snippet, People also ask, Reviews, Video","0.07,0.11,0.00,0.00,0.11,0.11,0.11,0.11,0.11,0.11,0.19,0.07"
how much does the unc basketball coach make,50,,0.00,0.00,,,,1.00
how much for basketball court,50,50,0.67,1.00,0,Informational,"Carousel, Featured snippet, People also ask, Reviews, Site links, Video carousel","0.80,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how much is a basketball game ticket,50,72,0.17,0.15,109000000,Informational,"Featured snippet, People also ask, Site links","1.00,0.27,0.27,0.27,0.27,0.27,1.00,0.27,0.27,0.27,0.18,0.18"
how much is a basketball hoop at walmart,50,36,0.36,1.00,59,"Informational, Transactional","Image, Image pack, People also ask, Reviews, Video","0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.06,0.06"
how much is a basketball signed by michael jordan worth,50,33,0.00,0.42,86,Informational,"Featured snippet, Image pack, People also ask","0.14,0.14,0.14,0.52,0.14,0.14,0.09,0.14,0.00,0.00,0.09,0.09"
how much is a basketball team,50,42,0.00,0.00,2400000000,Informational,"Featured snippet, Image, People also ask, Site links, Video","0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how much is a concrete basketball court,50,47,0.00,0.34,20700000,Informational,"Featured snippet, Image, Image pack, People also ask, Reviews, Site links, Video carousel","1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how much is a larry bird basketball card worth,50,29,1.24,0.82,90,"Informational, Transactional","Image pack, People also ask, Video carousel, Video","0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.27,1.00,1.00"
how much is a nba basketball,50,54,0.00,0.84,137000000,Informational,"Featured snippet, Image, Reviews, Site links, Video","0.41,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.64,0.23"
how much is a real nba basketball,50,46,0.00,0.90,162000000,Informational,"Featured snippet, Image, People also ask, Reviews, Video","0.33,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how much is a stephen curry basketball card worth,50,32,0.00,0.75,5670000,Informational,"Featured snippet, Image, Image pack, People also ask, Reviews, Site links, Video","1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how much is a ticket to a basketball game,50,72,0.00,0.03,108000000,Informational,"Featured snippet, People also ask, Site links","0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how much is a ticket to a duke basketball game,50,59,0.12,0.07,31000000,Informational,"Featured snippet, People also ask, Reviews, Site links","0.09,0.00,0.09,0.09,0.09,0.52,0.09,1.00,0.19,0.09,0.09,0.09"
how much is it to build a basketball court,50,50,0.88,0.68,0,Informational,"Carousel, Featured snippet, Image, People also ask, Site links, Video","0.81,0.63,0.63,0.45,0.63,0.27,0.36,0.27,0.27,0.27,0.18,0.63"
how much is it to build a basketball gym,50,32,0.91,0.19,176000000,Informational,"Featured snippet, Image, People also ask, Reviews, Site links, Video carousel","1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how much is it to build an outdoor basketball court,50,48,1.05,0.84,26000000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video carousel","1.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how much is it to play aau basketball,50,33,0.57,0.04,12400000,Informational,"Featured snippet, People also ask, Site links, Video","1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.19,0.19,0.09"
how much is jennifer from basketball wives worth,50,39,0.00,0.00,45800000,Informational,"Featured snippet, People also ask, Video","0.52,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how much is kobe bryant basketball card,50,51,0.00,0.00,16000000,"Informational, Transactional","People also ask, Reviews, Video carousel","0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how much is michael jordan basketball card,50,52,0.00,0.50,39300000,Informational,"Image, Image pack, People also ask, Site links, Video","0.42,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how much players are in a basketball team,50,43,0.00,0.00,401000000,Informational,"Featured snippet, Site links","0.11,0.11,0.11,0.11,0.11,0.11,0.15,0.11,0.11,0.11,0.07,0.07"
how much psi in a basketball,50,33,0.00,0.00,141000000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel, Video","0.09,0.00,0.00,0.09,0.63,0.27,1.00,0.27,1.00,1.00,1.00"
how much sand to fill basketball base,50,30,0.00,0.15,4900000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel","1.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how much sand to weigh down basketball hoop,50,20,0.00,0.00,5640000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel","1.00,0.14,0.14,0.14,0.14,0.14,0.00,0.14,0.14,0.14,0.09,0.09"
how much space do you need for a basketball court,50,54,0.00,0.31,84500000,Informational,"Featured snippet, People also ask, Site links, Video","0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how much time basketball game,50,40,0.00,0.04,0,Informational,"Carousel, Featured snippet, People also ask, Reviews, Site links","1.00,1.00,0.42,0.42,1.00,0.42,0.42,0.42,1.00,1.00,0.42,0.28"
how much time in basketball game,50,51,0.00,0.00,4300000000,Informational,"Featured snippet, People also ask, Site links","0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.52,0.09"
how much time is in a ncaa basketball game,50,41,0.00,0.00,357000000,Informational,"Featured snippet, People also ask, Reviews, Site links","0.16,0.02,0.02,0.02,0.00,0.02,0.02,0.02,0.02,0.02,0.08,0.01"
how much to build a basketball gym,50,36,0.81,0.36,25500000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video carousel","0.04,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.05,0.05,0.01"
how much to build a indoor basketball gym,50,41,0.00,0.00,33100000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel, Video","0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how much to make a half court basketball,50,49,0.81,0.63,47200000,Informational,"Featured snippet, Image, People also ask, Reviews, Site links, Video carousel","0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how much to put basketball court in backyard,50,40,0.72,0.52,15800000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel","0.42,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how much would an indoor basketball court cost,50,34,0.77,0.37,17100000,Informational,"FAQ, Image, People also ask, Reviews, Site links, Video","0.42,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
why do basketball players make so much money,50,30,0.00,0.00,79100000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video carousel, Video","1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how much air does a basketball need,40,33,0.00,0.00,149000000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel","0.35,0.35,0.50,0.21,0.21,0.28,0.21,0.21,0.50,0.35,0.50,0.14"
how much air in basketball,40,,0.00,0.00,,,,"0.80,0.60,0.80,0.60,0.60,0.60,0.80,0.80,0.80,0.60,0.40,1.00"
how much air pressure should be in a basketball,40,32,0.00,0.00,39200000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel","0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how much are basketball arm sleeves,40,31,0.00,1.00,15100000,Informational,"Image, Image pack, People also ask, Reviews, Video","0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.00,0.14,0.09,0.00"
how much are basketball hoops,40,67,0.35,1.00,41500000,Informational,"FAQ, Image, People also ask, Reviews, Site links, Video","0.36,0.27,0.63,0.63,0.18,0.63,0.27,0.45,0.18,0.09,0.63,1.00"
how much are basketball jerseys,40,58,0.30,0.98,49600000,Informational,"FAQ, Featured snippet, Image, Image pack, People also ask, Reviews, Site links","0.26,0.11,0.11,0.11,0.11,0.11,0.42,0.11,0.11,0.11,0.07,0.07"
how much are basketball uniforms,40,58,1.17,1.00,40500000,Informational,"Featured snippet, Image, Image pack, People also ask, Reviews, Site links","1.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how much are duke unc basketball tickets,40,56,0.15,0.15,6920000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,1.00,0.19"
how much are duke vs north carolina basketball tickets,40,,0.19,0.26,,,,"0.00,0.27,0.27,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.63"
how much are fleer basketball cards worth,40,28,0.25,0.10,74,Informational,"Image, Image pack, People also ask, Site links, Video","1.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how much are kentucky basketball season tickets,40,49,0.00,0.00,29200000,Informational,"People also ask, Reviews, Site links","1.00,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.14,0.14"
how much are ku basketball season tickets,40,,0.00,0.00,,,,"0.78,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.14,0.14"
how much are nba basketball tickets,40,74,0.64,0.31,100,Informational,"Featured snippet, People also ask, Site links","0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how much are purdue basketball season tickets,40,43,0.00,0.01,7490000,Informational,"Featured snippet, People also ask, Site links","0.17,0.17,0.17,0.17,0.17,0.17,0.23,0.17,0.23,0.23,0.11,0.11"
how much are razorback basketball tickets,40,,0.00,0.19,,,,"1.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how much are sec basketball tournament tickets,40,39,0.14,0.33,23700000,Informational,"Featured snippet, People also ask, Reviews, Site links","0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
how much are the ace family basketball tickets,40,21,0.00,0.00,83,Informational,"Featured snippet, Image pack, Reviews, Site links, Video","1.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how much are uk basketball tickets,40,55,0.17,0.24,35800000,Informational,"Featured snippet, People also ask, Reviews, Site links","0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how much basketball players make a year,40,43,0.00,0.00,536000000,Informational,"FAQ, Featured snippet, People also ask, Video","1.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how much basketball teams are there,40,63,0.00,0.00,180000000,Informational,"Featured snippet, People also ask, Site links","0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how much calories do you burn playing basketball,40,28,0.00,0.00,1870000,Informational,"Featured snippet, People also ask, Site links, Video","1.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how much concrete for a basketball pole,40,33,0.00,0.02,13300000,Informational,"Featured snippet, People also ask, Site links, Video carousel, Video","0.50,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.14,0.14"
how much concrete for half court basketball,40,23,2.42,0.10,5870000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel","1.00,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how much did michael jordan make from basketball,40,53,0.00,0.00,26400000,Informational,"FAQ, Featured snippet, People also ask, Video","0.15,0.15,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how much did michael jordan make playing basketball,40,61,0.00,0.00,25800000,Informational,"FAQ, Featured snippet, People also ask, Video","0.09,1.00,0.45,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how much do basketball cheerleaders get paid,40,38,0.00,0.00,5130000,Informational,"Featured snippet, People also ask","0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how much do basketball players get paid a week,40,33,0.00,0.00,38200000,Informational,"FAQ, Featured snippet, People also ask, Site links","1.00,0.33,0.33,0.33,0.33,0.00,0.33,0.00,0.33,0.33,0.22,0.22"
how much do basketball players run in a game,40,37,0.00,0.00,343000000,Informational,"FAQ, Featured snippet, People also ask, Site links","1.00,1.00,0.14,0.42,0.57,0.42,0.42,0.42,0.42,0.28,0.28"
how much do basketball refs make,40,51,0.00,0.00,0,Informational,"Carousel, FAQ, Featured snippet, People also ask, Reviews, Site links","0.63,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.36,0.18,0.18"
how much do basketball shoes cost,40,53,0.00,0.76,33000000,Informational,"Image, Image pack, People also ask, Reviews, Site links, Video","0.07,0.21,0.21,0.21,0.21,1.00,0.78,0.21,0.21,0.21,0.14,0.14"
how much do basketball uniforms cost,40,57,0.80,0.59,6830000,Informational,"Featured snippet, Image, People also ask, Reviews, Site links, Video","1.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how much do basketball wives get paid,40,43,0.00,0.00,12200000,Informational,"Featured snippet, People also ask, Reviews, Video","0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how much do basketballs cost,40,45,0.27,0.96,705000,Informational,"FAQ, Image, Image pack, People also ask, Reviews, Site links","0.00,0.00,0.27,0.18,0.18,0.36,0.45,1.00,0.36,0.27,0.63,0.63"
how much do big 3 basketball players make,40,37,0.00,0.00,415000000,Informational,"Featured snippet, People also ask, Site links, Twitter, Video","0.00,0.14,1.00,0.14,0.14,0.14,0.04,0.09,0.09,0.09,0.23,0.09"
how much do big ten basketball officials make,40,53,0.00,0.00,39500000,Informational,"Featured snippet, People also ask, Site links","1.00,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how much do d1 assistant basketball coaches make,40,54,0.00,0.00,536000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video","0.00,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,1.00,0.21"
how much do division 1 basketball referees make,40,,0.00,0.00,,,,"1.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how much do division 3 basketball coaches make,40,46,0.00,0.00,169000000,Informational,"People also ask, Site links","0.52,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how much do female basketball players make,40,64,0.00,0.00,61800000,Informational,"FAQ, Featured snippet, People also ask","0.17,0.17,0.17,0.23,0.17,0.17,0.17,0.17,0.17,0.17,0.64,0.11"
how much do ncaa basketball coaches make,40,60,0.00,0.00,162000000,Informational,"FAQ, Featured snippet, People also ask","0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.63,0.18"
how much do olympic basketball players get paid,40,48,0.00,0.00,4320000,"Informational, Transactional","FAQ, People also ask, Reviews, Site links","0.27,0.27,1.00,1.00,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how much do overseas basketball players get paid,40,50,0.00,0.00,2300000,Informational,"Featured snippet, People also ask, Site links, Video","0.09,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,1.00,1.00"
how much do overseas women's basketball players get paid,40,42,0.00,0.00,1390000,Informational,"Featured snippet, People also ask","1.00,0.19,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how much do pro basketball players make in israel,40,43,0.00,0.00,9500000,Informational,"Featured snippet, People also ask, Site links, Video","1.00,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.14,0.14"
how much do you make playing overseas basketball,40,42,0.00,0.00,120000000,Informational,"Featured snippet, Reviews, Site links, Video","1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how much does a average basketball player make,40,36,0.00,0.00,59400000,Informational,"FAQ, Image pack, People also ask, Site links","0.09,0.09,1.00,0.27,0.27,0.27,0.27,0.27,1.00,0.27,1.00,0.81"
how much does a basketball arena cost to build,40,43,0.00,0.00,25400000,Informational,"Featured snippet, People also ask, Site links, Video","1.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how much does a basketball coach make a year,40,42,0.00,0.00,188000000,Informational,"FAQ, People also ask","1.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how much does a basketball cost at target,40,43,0.00,0.82,24000000,"Navigational, Transactional","Image, People also ask, Reviews, Site links","1.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how much does a basketball floor cost,40,34,0.80,0.60,99600000,Informational,"Image, People also ask, Reviews, Site links, Video carousel","1.00,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how much does a basketball gym cost,40,33,0.60,0.24,33800000,Informational,"FAQ, Image, People also ask, Reviews, Site links, Video carousel","1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how much does a basketball player make in a year,40,35,0.00,0.00,513000000,Informational,"FAQ, People also ask, Site links, Video","0.63,0.18,0.18,0.18,0.18,0.63,0.18,0.18,0.18,1.00,0.18,0.18"
how much does a basketball player run in a game,40,37,0.00,0.00,297000000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links","1.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how much does a basketball trainer cost,40,36,0.65,0.43,12700000,Informational,"FAQ, Featured snippet, Image, People also ask, Reviews, Site links, Video","0.11,0.44,0.44,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
