Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
when is ncaa basketball championship game 2021,70,78,0.00,0.00,60500000,Informational,"Instant answer, Knowledge panel, People also ask, Site links, Video carousel, Video","0.00,0.05,0.05,0.05,0.00,0.00,0.00,0.05,0.00,0.05,0.03,0.03"
when is the men's basketball national championship,70,58,0.18,0.02,107000000,Informational,"FAQ, Instant answer, Knowledge panel, People also ask, Site links, Video carousel, Video","0.05,0.05,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.18,0.18"
when is the men's basketball ncaa championship,70,87,0.00,0.01,253000000,Informational,"Featured snippet, People also ask, Site links, Video carousel, Video","0.35,0.07,0.07,0.07,0.00,0.07,0.07,0.07,0.07,0.07,0.05,0.05"
when is the men's college basketball championship,70,74,0.00,0.00,77600000,Informational,"Featured snippet, People also ask, Site links, Video","0.10,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23"
when is the national championship basketball game,70,60,0.11,0.02,128000000,Informational,"FAQ, Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video carousel","0.01,0.02,0.03,0.02,0.02,0.00,0.01,0.02,0.02,0.01,0.12,0.23"
when is the women's basketball championship game,70,51,0.00,0.01,95300000,Informational,"Adwords bottom, Featured snippet, People also ask, Site links, Video carousel","0.00,0.05,0.05,0.05,0.05,0.05,0.00,0.00,0.00,0.05,0.03,0.18"
where is 2022 ncaa basketball championship,70,,0.00,0.02,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.02"
where is ncaa basketball championship,70,80,0.17,0.06,0,"Informational, Transactional","Carousel, FAQ, Knowledge panel, People also ask, Site links, Video carousel","0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.00,0.03,0.03"
where is the ncaa basketball championship being played,70,64,0.24,0.05,0,Informational,"Carousel, Knowledge panel, People also ask, Site links, Video","0.06,0.06,0.00,0.06,0.00,0.00,0.06,0.06,0.06,0.06,0.04,0.22"
who has the most college basketball championships,70,55,0.00,0.00,19100000,Informational,"FAQ, Featured snippet, Reviews, Site links, Video","0.08,0.00,0.01,0.00,0.00,0.11,0.03,0.03,0.05,0.81,1.00"
who has won more ncaa basketball championships,70,,0.00,0.01,,,,"0.09,1.00"
who is going to win the ncaa basketball championship,70,65,5.75,0.01,196000000,Informational,"FAQ, People also ask, Site links, Video","0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.54,0.07"
who won 2017 ncaa basketball championship,70,64,0.00,0.00,38500000,Informational,"Instant answer, People also ask, Reviews, Site links, Video carousel","0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.08,0.01"
who won basketball championship,70,67,0.00,0.00,396000000,Informational,"Instant answer, People also ask, Site links, Twitter, Video carousel","0.17,0.07,0.28,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.05,0.28"
who won college basketball championship,70,54,0.00,0.00,211000000,Informational,"FAQ, Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video carousel","0.07,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who won college basketball championship 2021,70,74,0.00,0.00,153000000,Informational,"FAQ, Instant answer, People also ask, Reviews, Site links, Video carousel, Video","0.00,1.00,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44"
who won the 2012 national championship in basketball,70,51,0.00,0.00,25600000,Informational,"Featured snippet, People also ask, Site links, Video carousel","0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who won the basketball championship 2020,70,66,0.00,0.00,136000000,Informational,"FAQ, Image pack, Instant answer, People also ask, Site links, Video carousel","0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who won the basketball championship last night,70,59,0.00,0.00,361000000,Informational,"FAQ, Featured snippet, People also ask, Video carousel","0.34,0.09,0.09,0.09,0.09,0.00,0.09,0.09,0.09,0.09,0.06,0.34"
who won the college basketball championship 2022,70,,0.00,0.00,,,,1.00
who won the college championship last year basketball,70,74,0.00,0.00,180000000,Informational,"FAQ, Instant answer, Knowledge panel, People also ask, Site links, Video carousel","0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who won the last ncaa basketball championship,70,65,0.00,0.00,83600000,Informational,"FAQ, Instant answer, People also ask, Reviews, Video","0.04,0.05,0.09,0.02,0.02,0.05,0.09,0.05,0.05,0.05,0.44,0.15"
who won the men's ncaa basketball championship,70,,0.00,0.00,,,,"0.01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.03,1.00"
who won the men's ncaa basketball championship in 2022,70,,0.00,0.00,,,,1.00
who won the national basketball championship,70,45,0.00,0.00,175000000,Informational,"FAQ, Instant answer, Knowledge panel, People also ask, Site links, Video","0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.04,0.35"
who won the national championship basketball game,70,60,0.00,0.00,142000000,Informational,"FAQ, Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video carousel","0.06,0.06,0.06,0.06,0.00,0.06,0.06,0.06,0.06,0.00,0.04,0.22"
who won the national championship last year basketball,70,64,0.00,0.00,192000000,Informational,"Instant answer, Knowledge panel, People also ask, Site links, Video carousel","0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who won the ncaa basketball championship in 2018,70,57,0.00,0.00,29900000,Informational,"Instant answer, People also ask, Reviews, Site links, Video carousel, Video","0.03,0.02,0.03,0.02,0.02,0.02,0.04,0.03,0.04,0.04,0.11,0.11"
who won the ncaa men's basketball championship last year,70,82,0.00,0.00,29700000,Informational,"Featured snippet, Reviews, Site links, Video carousel","0.04,0.06,0.06,0.06,0.06,0.06,0.22,0.06,0.06,0.06,0.22,0.22"
a 10 basketball championship,50,49,0.48,0.02,394000000,Informational,"Knowledge panel, People also ask, Reviews, Site links, Video","0.65,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.34,0.06"
a mens basketball falls to arizona in pac-12 championship ...,50,20,0.00,0.00,69,Informational,"Featured snippet, Image pack, People also ask, Video","1.00,0.00"
has any team won back to back ncaa basketball championships,50,43,0.00,0.00,112000000,Informational,"People also ask, Site links","1.00,0.40"
has michigan ever won a national championship in basketball,50,52,0.00,0.00,76,Informational,"FAQ, Featured snippet, Image pack, People also ask, Video carousel","0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.43,0.06"
has texas tech ever won a national championship in basketball,50,39,0.00,0.00,81,Informational,"Featured snippet, Image pack, People also ask, Site links, Twitter","0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.52,0.09"
has unc won a national championship in basketball,50,,0.00,0.00,,,,1.00
how many basketball championships does duke have,50,57,0.00,0.00,96,Informational,"Featured snippet, People also ask, Site links, Video","0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.52,0.52"
how many basketball championships has duke won,50,56,0.00,0.00,79,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.52"
how many championships does kansas basketball have,50,46,0.00,0.00,92,Informational,"Featured snippet, Image pack, People also ask, Video","0.02,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.36,1.00"
how many championships does unc basketball have,50,32,0.00,0.00,79,Informational,"Featured snippet, People also ask, Twitter, Video","0.64,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.64,1.00"
how many national championships does arkansas have in basketball,50,46,0.00,0.00,79,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","1.00,0.00"
how many national championships does kansas have in basketball,50,,0.00,0.00,,,,"0.05,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.64,1.00"
how many national championships does unc have in basketball,50,28,0.00,0.00,87,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.52,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.52,1.00"
how many national championships does wisconsin basketball have,50,61,0.00,0.00,73,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Twitter, Video","0.14,1.00,0.14,0.00,0.78,0.28,0.14,0.14,0.14,1.00,0.14,0.14"
how many ncaa basketball championships does duke have,50,59,0.00,0.00,76,Informational,"Featured snippet, Image pack, People also ask, Site links, Video carousel, Video","1.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,1.00"
how many ncaa basketball championships has duke won,50,58,0.00,0.00,87,Informational,"Featured snippet, People also ask, Video carousel, Video","0.34,0.11,0.11,0.11,0.11,0.15,0.11,0.11,0.11,0.11,0.42,1.00"
how many ncaa basketball championships has kansas won,50,55,0.00,0.00,100,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video","0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.11,1.00"
what channel does the college basketball championship come on,50,,0.00,0.00,,,,1.00
what channel is the championship college basketball game on,50,,0.00,0.00,,,,1.00
what channel is the college basketball championship on,50,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
what channel is the national championship basketball game on tonight,50,,1.44,0.05,,,,"0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.03,1.00"
what coach has won the most ncaa basketball championships,50,47,0.00,0.00,7890000,Informational,"FAQ, Featured snippet, Reviews","1.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.64,0.64"
what conference has won the most ncaa basketball championships,50,50,0.00,0.00,68800000,Informational,"Featured snippet, People also ask, Site links, Video","0.13,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.08,0.01"
what day is the ncaa basketball championship game,50,75,0.40,0.04,69400000,Informational,"Featured snippet, People also ask, Site links, Video","0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.08,0.04"
what professional basketball team has won the most championships,50,34,0.00,0.00,0,Informational,"Carousel, People also ask, Site links, Video","1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
what team has the most ncaa basketball championships,50,50,0.00,0.00,13500000,Informational,"Featured snippet, People also ask, Site links","0.14,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.43,0.22"
what time is sec basketball championship game,50,47,0.27,0.01,14600000,Informational,"Featured snippet, People also ask, Site links, Video","0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.06,0.00,1.00,0.04"
what time is the championship basketball game,50,38,0.00,0.04,225000000,Informational,"Instant answer, People also ask, Reviews, Site links, Video","0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.04,0.29"
what time is the national championship basketball game,50,,0.16,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.06,0.06,0.06,0.04,1.00"
what time is the national championship basketball game tonight,50,35,0.00,0.00,34700000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.00,0.07,0.07,0.07,0.07,0.07,0.07,0.00,0.07,0.00,0.05,1.00"
what time is the national championship game basketball,50,31,0.11,0.02,179000000,Informational,"Featured snippet, People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,1.00,0.54"
what time is the ncaa championship basketball game on tonight,50,33,0.00,0.00,131000000,Informational,"Featured snippet, People also ask, Video","0.80,0.11,0.11,0.11,0.00,0.11,0.00,0.00,0.00,0.11,0.00,0.19"
what time is the ncaa men's basketball championship game,50,47,0.13,0.03,76200000,Informational,"Featured snippet, People also ask, Site links, Video","0.00,0.03,0.02,0.02,0.02,0.00,0.02,0.02,0.02,0.54,1.00"
what time is the women's ncaa basketball championship game,50,,0.00,0.00,,,,"0.21,0.09,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.09,0.34,1.00"
when are the ncaa basketball championships,50,83,0.00,0.02,177000000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links","1.00,0.11,0.11,0.00,0.00,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
when did kansas win the ncaa basketball championship,50,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,1.00"
when is college basketball championship game,50,65,0.00,0.00,1160000000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video carousel","0.19,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,1.00"
when is the acc basketball championship game,50,53,0.24,0.06,16200000,Informational,"Featured snippet, People also ask, Site links, Video carousel, Video","0.07,0.07,0.00,0.00,0.00,0.07,0.07,0.07,0.07,0.07,1.00,0.05"
when is the big ten basketball championship game,50,53,0.21,0.02,21500000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel, Video","0.00,0.00,0.09,0.00,0.09,0.09,0.09,0.09,0.09,1.00,0.06"
when is the college basketball national championship game,50,48,0.00,0.00,85500000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video carousel","0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.08"
when is the ncaa basketball championship game played,50,69,0.13,0.04,1500000000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel","1.00,0.11,0.00,0.11,0.11,0.11,0.11,0.00,0.11,0.11,0.07,0.07"
when is the ncaa championship basketball game,50,,0.36,0.02,,,,"0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.09,0.21,0.00,0.34,1.00"
when is the sec basketball championship game,50,55,0.20,0.03,17000000,Informational,"Featured snippet, People also ask, Site links, Video","0.00,0.03,0.03,0.00,0.00,0.03,0.00,0.03,0.03,0.03,0.29,0.02"
when is the sec championship game basketball,50,54,0.27,0.01,100,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.06,0.06,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06,1.00,0.04"
where is national championship game basketball,50,,0.34,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
where is ncaa men's basketball championship,50,66,0.16,0.07,0,"Informational, Transactional","Carousel, Knowledge panel, People also ask, Site links, Video carousel","0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.42,0.65"
where is the 2022 ncaa basketball championship,50,67,0.24,0.09,64200000,"Informational, Transactional","FAQ, Instant answer, Knowledge panel, People also ask, Site links, Video carousel","0.00,0.11,0.00,0.00,0.00,0.15,0.19,0.07,0.42,0.42,1.00,0.42"
where is the basketball national championship 2022,50,58,0.18,0.02,179000000,"Informational, Transactional","FAQ, Instant answer, Knowledge panel, People also ask, Site links, Video carousel, Video","0.00,0.08,0.01,0.00,0.00,0.00,0.03,0.11,0.06,0.03,0.81,1.00"
where is the big 12 basketball championship game played,50,58,0.40,0.03,220000000,Informational,"Featured snippet, People also ask, Site links, Video","0.11,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.28,0.03"
where is the college basketball national championship 2022,50,68,0.00,0.00,49700000,"Informational, Transactional","FAQ, Instant answer, Knowledge panel, People also ask, Site links, Video carousel","0.35,1.00"
where is the national championship 2022 basketball,50,62,0.25,0.03,1250000000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video carousel, Video","0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.01,0.24,1.00"
where is the ncaa basketball championship game 2022,50,69,0.19,0.09,68600000,Informational,"Featured snippet, People also ask, Site links, Video carousel","0.00,0.08,0.00,0.00,0.00,0.00,0.08,0.00,0.18,0.14,1.00,0.66"
which coach has the most ncaa basketball championships,50,51,0.00,0.00,8110000,Informational,"FAQ, Featured snippet","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00"
which team has won the most ncaa basketball championships,50,54,0.00,0.00,14800000,Informational,"Featured snippet, People also ask, Reviews, Site links","0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.13,0.06"
who has more ncaa basketball championships,50,,0.00,0.00,,,,"0.09,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.52,1.00"
who has the most ncaa women's basketball championships,50,,0.00,0.00,,,,"0.64,0.14,0.28,0.14,0.14,1.00,0.14,0.28,0.14,0.14,0.14,0.78"
who has won the ncaa basketball championship,50,68,0.00,0.00,482000000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video","0.28,0.07,0.07,0.00,0.07,0.07,0.07,0.07,0.07,0.07,0.28,0.05"
who is predicted to win the ncaa basketball championship,50,64,0.00,0.00,96,Informational,"FAQ, People also ask, Site links, Video","0.17,0.07,0.07,0.00,0.07,0.07,0.00,0.07,0.07,0.07,0.35,0.05"
who is the favorite to win the ncaa basketball championship,50,60,3.68,0.09,97,Informational,"FAQ, Featured snippet, People also ask, Site links, Video","0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.13,0.02"
who will win college basketball national championship 2022,50,50,0.00,0.00,86400000,Informational,"FAQ, People also ask, Video","1.00,0.20"
who will win ncaa basketball championship 2021,50,66,0.00,0.02,41800000,Informational,"FAQ, People also ask, Video","0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.13,0.02"
who will win the ncaa basketball championship 2021,50,66,5.41,0.02,150000000,Informational,"FAQ, People also ask, Video","0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00"
who won 2018 ncaa basketball championship,50,63,0.00,0.00,56200000,Informational,"Instant answer, People also ask, Reviews, Site links, Video carousel, Video","0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.22,0.04"
