Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
where is the men's basketball ncaa tournament,30,,0.00,0.01,,,,"0.00,0.27,0.27,0.27,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
where is the naia women's basketball tournament,30,,0.00,0.00,,,,"0.00,0.42,0.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,1.00,0.28"
where is the ncaa basketball tournament 2021,30,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03"
where is the ncaa men's basketball tournament in 2021,30,,0.00,0.00,,,,"0.04,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.04,0.04"
where is the ncaa women's basketball tournament,30,,0.00,0.00,,,,"0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.04"
where is the ncaa women's basketball tournament 2021,30,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
where is the women's ncaa basketball tournament,30,,0.00,0.02,,,,"0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.05,0.05"
where is the women's ncaa basketball tournament 2021,30,,0.00,0.00,,,,"0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.03,0.03"
where is the women's ncaa basketball tournament this year,30,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
where is the women's sec basketball tournament,30,,0.00,0.00,,,,"0.14,0.06,0.00,0.00,0.06,0.06,0.00,0.06,0.06,0.06,0.22,0.04"
where ncaa basketball tournament,30,,0.44,0.03,,,,"0.00,0.00,0.00,0.18,0.00,0.18,0.18,0.18,0.18,0.45,1.00,1.00"
where to watch ncaa women's basketball tournament,30,,1.75,0.05,,,,"0.00,0.27,0.00,0.00,0.00,0.27,0.00,0.00,0.27,1.00,1.00"
where to watch women's ncaa basketball tournament,30,,2.28,0.03,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.00,0.00,1.00,1.00"
where will the ncaa basketball tournament be played,30,,0.00,0.01,,,,"0.09,0.14,0.14,0.14,0.00,0.14,0.14,0.14,0.14,0.14,0.52,0.09"
who has the most ncaa basketball tournament wins,30,,0.00,0.00,,,,"1.00,0.27,0.27,0.27,0.00,0.27,0.00,0.00,0.27,0.27,0.18,0.18"
who is broadcasting the ncaa basketball tournament,30,,1.76,0.02,,,,"0.00,0.00,0.27,0.27,0.00,0.27,0.00,0.27,0.27,1.00,0.36"
who is favored to win the women's ncaa basketball tournament,30,,3.75,0.03,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,1.00"
who is hosting ncaa basketball tournament,30,,0.00,0.00,,,,"0.06,0.09,0.00,0.00,0.09,0.09,0.09,0.09,0.09,0.09,0.34,0.06"
who is still in the ncaa basketball tournament,30,,0.00,0.00,,,,"0.00,0.09,0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.65,0.06"
who is televising the ncaa basketball tournament,30,,1.19,0.04,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,1.00,1.00"
who is the home team in the ncaa basketball tournament,30,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.21,0.21,0.78,1.00"
who won last year's ncaa men's basketball tournament,30,,0.00,0.00,,,,"0.64,0.17,0.17,0.00,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
who won the 2017 ncaa basketball tournament,30,,0.00,0.00,,,,"1.00,0.33,0.00,0.33,0.33,0.00,0.33,0.33,0.00,0.33,0.22,0.22"
who won the 2018 ncaa basketball tournament,30,,0.00,0.00,,,,"1.00,0.42,0.42,0.42,0.00,0.42,0.42,0.00,0.42,0.42,0.28,0.28"
who won the 2019 ncaa basketball tournament,30,,0.00,0.00,,,,"0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.04,0.04"
who won the first ncaa basketball tournament,30,,0.00,0.00,,,,"0.00,0.27,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
who won the maac basketball tournament,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
who won the mac basketball tournament,30,,0.00,0.00,,,,"0.03,0.03,0.03,0.00,0.03,0.00,0.03,0.03,0.03,0.03,0.11,0.02"
who won the pac 12 basketball tournament,30,,0.00,0.00,,,,"0.02,0.02,0.02,0.02,0.02,0.00,0.00,0.00,0.00,0.02,0.08,0.01"
who won the women's acc basketball tournament,30,,0.00,0.00,,,,"0.00,0.11,0.11,0.00,0.11,0.00,0.11,0.11,0.11,0.00,0.42,0.07"
who's favored to win the ncaa basketball tournament,30,,0.00,0.04,,,,"0.00,0.00,0.21,0.00,0.21,0.21,0.00,0.21,0.21,1.00,0.14"
who's going to win the ncaa basketball tournament,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.14,0.14,0.14,0.14,0.14,1.00,0.09"
who's in the ncaa basketball tournament,30,,1.52,0.01,,,,"0.00,0.00,0.00,0.14,0.00,0.14,0.07,0.14,0.21,1.00,0.78,0.00"
will indiana basketball make the ncaa tournament,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.21,0.21,0.21,0.21,1.00,0.14"
will iu basketball make the tournament,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,1.00,0.09"
will michigan basketball make the tournament,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,1.00,0.00"
will rutgers basketball make the ncaa tournament,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,1.00,0.00"
will syracuse basketball make the ncaa tournament,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,1.00,0.09"
will unc basketball make the ncaa tournament,30,,0.00,0.00,,,,"0.03,0.03,0.00,0.00,0.03,0.03,0.03,0.03,0.03,0.07,0.10,0.02"
a 10 basketball tournament 2019,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
a 10 basketball tournament 2022 dates,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.78,0.14"
a 10 ncaa basketball tournament,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
a game basketball tournament spooky nook,20,,0.00,0.00,,,,"0.66,1.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,0.66,0.66"
a game basketball tournaments,20,,0.00,0.01,,,,"0.03,0.09,0.09,0.09,0.09,0.00,0.09,0.09,0.00,0.09,0.03,0.06"
a game tournament basketball,20,,0.00,0.00,,,,"0.66,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
a sun basketball tournament,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00"
a town throwdown basketball tournament,20,,0.00,0.00,,,,"0.00,1.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a-10 basketball tournament 2022 schedule,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.11"
a-10 men's basketball tournament bracket,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1.00,0.18"
can auburn basketball play in the sec tournament,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.27,0.27,0.18,0.00"
de la salle basketball tournament,20,,0.00,0.00,,,,"0.00,0.14,0.00,0.00,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
did notre dame make the ncaa basketball tournament,20,,0.00,0.00,,,,"0.00,0.33,0.00,0.33,0.00,0.00,0.33,0.33,0.33,0.00,0.44,0.00"
did notre dame men's basketball make the ncaa tournament,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.14"
did syracuse basketball make the ncaa tournament,20,,0.00,0.00,,,,"0.00,0.00,0.21,0.00,0.21,0.00,0.00,0.21,0.21,1.00,0.14"
has wisconsin ever won the ncaa basketball tournament,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.11"
how are teams selected for the ncaa basketball tournament,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
how can i listen to the ncaa basketball tournament,20,,1.22,0.10,,,,"0.00,0.21,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.21,1.00,0.14"
how can i watch ncaa basketball tournament,20,,1.55,0.35,,,,"0.00,0.09,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.34,0.06"
how do i watch the ncaa basketball tournament,20,,1.49,0.31,,,,"0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1.00,0.27"
how does the acc basketball tournament work,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
how is ncaa basketball tournament selection,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
how long does the ncaa basketball tournament last,20,,0.00,0.00,,,,"0.05,0.05,0.05,0.00,0.05,0.00,0.00,0.00,0.05,0.05,0.03,0.03"
how many games are played in the ncaa basketball tournament,20,,0.00,0.00,,,,"1.00,0.42,0.42,0.00,0.42,0.00,0.42,0.00,0.42,0.42,0.28,0.28"
how many states are represented in the ncaa basketball tournament,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
how many teams are in the nit basketball tournament,20,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.27,0.00,0.27,0.00,0.00,0.27,1.00,0.18"
how many teams are in the sec basketball tournament,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1.00,0.18"
how many teams go to the ncaa basketball tournament,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
how many teams in sec basketball tournament,20,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,0.00,1.00,0.00,1.00,1.00,0.66,0.66"
how many teams make ncaa basketball tournament,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,1.00,0.14"
how many teams make the a10 basketball tournament,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
how many teams make the acc basketball tournament,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
how many teams make the big ten basketball tournament,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,0.00,1.00,1.00,1.00,0.66,0.66"
how many teams make the sec basketball tournament,20,,0.00,0.00,,,,"0.20,0.60,0.00,0.00,0.00,0.00,0.60,0.60,0.60,0.60,0.40,0.40"
how many teams ncaa basketball tournament,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how much money does the women's ncaa basketball tournament make,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00"
how old is ncaa basketball tournament,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.66,0.66"
how to bet on the ncaa basketball tournament,20,,3.40,0.37,,,,"0.42,0.42,0.42,0.00,0.00,0.00,0.42,0.42,0.42,0.42,0.57,0.28"
how to host a 3 on 3 basketball tournament,20,,0.00,0.00,,,,"0.11,0.33,0.33,0.33,0.33,0.33,0.00,0.33,0.33,0.33,0.22,0.22"
how to make a basketball tournament schedule,20,,0.00,0.21,,,,"0.33,1.00,1.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
how to make ncaa basketball tournament,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to prepare for a basketball tournament,20,,0.00,0.01,,,,"0.33,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to run a youth basketball tournament,20,,0.00,0.14,,,,"0.33,1.00,0.00,0.00,1.00,1.00,1.00,0.00,1.00,1.00,0.00,0.66"
how to set up a basketball tournament bracket,20,,0.00,0.04,,,,"0.42,0.42,0.42,0.42,0.42,0.00,0.42,0.42,0.42,0.00,0.28,0.28"
how to watch acc basketball tournament,20,,0.00,0.43,,,,"0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.27,1.00,0.18"
how to watch big 12 basketball tournament,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.17,0.00,0.17,0.00,0.17,1.00,0.00"
how to watch ncaa basketball tournament without cable,20,,1.19,0.37,,,,"0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.12,0.02"
how to watch pac 12 basketball tournament,20,,0.00,0.07,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,1.00,0.11"
how to watch sec basketball tournament,20,,0.00,0.29,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.09"
how to watch the ncaa basketball tournament for free,20,,0.91,0.10,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00"
how to watch women's ncaa basketball tournament,20,,1.48,0.07,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1.00,0.45"
how to win a 3 on 3 basketball tournament,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,0.00,0.00,0.66,0.66"
is louisville basketball eligible for ncaa tournament,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
is michigan basketball in the ncaa tournament,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
is notre dame in the ncaa basketball tournament,20,,0.00,0.00,,,,"0.00,0.00,0.27,0.00,0.00,0.27,0.00,0.27,0.27,1.00,0.00"
is ohio state basketball in the ncaa tournament,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.14"
is penn state in the ncaa basketball tournament,20,,0.00,0.00,,,,"0.00,0.27,0.27,0.00,0.00,0.27,0.00,0.00,0.00,1.00,0.18"
is syracuse basketball in the ncaa tournament,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.11"
is tennessee basketball in the ncaa tournament,20,,0.00,0.00,,,,"0.33,0.33,0.00,0.33,0.00,0.00,0.00,0.33,0.33,0.33,0.22,0.00"
is there a big 10 basketball tournament this year,20,,0.00,0.00,,,,"0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.27,0.27,1.00,0.18"
is there a big 12 basketball tournament this year,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,0.66,0.00"
is there a big ten basketball tournament this year,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,1.00,0.66,0.66"
may basketball tournaments,20,,0.00,0.04,,,,"0.66,1.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,1.00,0.66,0.66"
what are the brackets for the ncaa basketball tournament,20,,0.00,0.00,,,,"0.63,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1.00,0.18"
what are the dates for the ncaa basketball tournament,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what are the dates of the ncaa basketball tournament,20,,0.00,0.14,,,,"0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what are the odds of winning the ncaa basketball tournament,20,,0.00,0.07,,,,"0.00,0.60,0.00,0.00,0.00,0.60,0.60,0.60,0.60,1.00,0.40"
what channel is big 10 basketball tournament on,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.17,0.41,0.00"
what channel is big 12 basketball tournament on,20,,0.00,0.14,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.00,0.27,1.00,0.18"
what channel is sec women's basketball tournament on,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,1.00,0.09"
what channel is the acc women's basketball tournament on,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,1.00,0.00"
what channel is the basketball tournament on tonight,20,,0.00,0.00,,,,"0.33,0.33,0.33,0.33,0.00,0.00,0.33,0.00,0.00,0.00,0.22,0.55"
what channel is the big 12 basketball tournament on,20,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.00,0.27,0.00,0.27,0.27,1.00,0.18"
what channel is the men's basketball tournament on,20,,0.00,0.00,,,,"0.00,0.42,0.42,0.00,0.00,0.00,0.00,0.00,0.42,0.28,1.00"
what channel is the mountain west basketball tournament on,20,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1.00,0.18"
what channel is the ncaa basketball tournament on today,20,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.35"
what channel is the ncaa men's basketball tournament on today,20,,1.49,0.02,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00"
what channel is the nit basketball tournament on,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,1.00,0.18"
what channel is the sec men's basketball tournament on,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1.00,0.18"
what channel is the women's basketball tournament on,20,,0.00,0.00,,,,"0.00,0.14,0.14,0.14,0.00,0.14,0.14,0.14,0.00,0.14,0.09,0.14"
what channel is the women's ncaa basketball tournament on,20,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.00,0.00,0.27,0.00,0.27,0.00,1.00,0.27"
what cities are hosting the ncaa men's basketball tournament,20,,0.00,0.00,,,,"0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.27,0.27,1.00,0.00"
what date does the ncaa basketball tournament start,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,0.00,1.00,0.00,1.00,1.00,1.00,0.66,0.66"
what day does the ncaa basketball tournament start,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.00,0.27,0.00,0.27,0.27,1.00,0.00"
what is 3 on 3 basketball tournament,20,,0.00,0.00,,,,"1.00,0.27,0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18"
what is cit basketball tournament,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is ncaa basketball tournament,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is the big 10 basketball tournament,20,,0.00,0.00,,,,"0.28,0.42,0.00,0.00,0.00,0.42,0.00,0.42,0.42,0.57,0.28,0.28"
what is the big 3 basketball tournament,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,0.00,0.66,0.00"
what is the big ten basketball tournament,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00,0.66,0.66"
what is the cit basketball tournament,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is the schedule for the ncaa men's basketball tournament,20,,0.00,0.02,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.27,0.27,1.00,0.18"
what is the sec basketball tournament schedule,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,0.66,0.66"
what ncaa basketball tournament games are on today,20,,0.00,0.03,,,,"0.00,0.09,0.09,0.00,0.00,0.00,0.09,0.09,0.18,0.09,1.00,0.18"
what network has ncaa basketball tournament,20,,1.84,0.03,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.63"
what network has the ncaa basketball tournament,20,,1.50,0.03,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.42,0.42,0.28,1.00"
what network is carrying the ncaa basketball tournament,20,,1.44,0.04,,,,"0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1.00,1.00"
what sirius channel is the ncaa basketball tournament on,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.29"
what station is ncaa basketball tournament on,20,,1.22,0.02,,,,"0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1.00,0.18"
what stations are the ncaa basketball tournament on,20,,0.00,0.03,,,,"0.00,0.27,0.27,0.00,0.00,0.00,0.27,0.00,0.27,1.00,0.18"
what stations is the ncaa basketball tournament on,20,,0.00,0.07,,,,"1.00,1.00"
what teams are left in ncaa basketball tournament,20,,0.00,0.00,,,,"0.18,0.27,0.00,0.27,0.00,0.00,0.27,0.00,0.27,0.00,1.00,0.18"
what teams are left in the basketball tournament,20,,0.00,0.00,,,,"0.09,0.27,0.27,0.27,0.00,0.27,0.00,0.27,0.00,0.00,1.00,0.18"
what teams are left in the men's ncaa basketball tournament,20,,0.00,0.00,,,,"0.03,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.02"
what teams are left in the ncaa men's basketball tournament,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,1.00,0.18"
what teams are left in the women's ncaa basketball tournament,20,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.00,1.00,0.18"
what teams are still in the ncaa basketball tournament,20,,0.00,0.00,,,,"0.08,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.03"
what teams made the ncaa basketball tournament,20,,0.00,0.00,,,,"0.18,0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
what time does ncaa basketball tournament start today,20,,0.00,0.02,,,,"0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
what time does the basketball tournament start,20,,0.00,0.00,,,,"0.00,0.75,0.75,0.75,0.00,0.75,0.75,0.75,0.75,0.75,0.50,0.50"
what time does the basketball tournament start today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00"
what time does the men's ncaa basketball tournament start today,20,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,1.00,0.27"
what time does the ncaa basketball tournament start tonight,20,,1.47,0.03,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00"
what time is the ncaa basketball tournament tonight,20,,1.19,0.05,,,,"0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.27,0.18,1.00"
what was the first year of the ncaa basketball tournament,20,,0.00,0.00,,,,"0.25,0.75,0.00,0.75,0.75,0.00,0.75,0.75,0.75,0.75,0.50,0.50"
when are the ncaa basketball conference tournaments,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,0.00,1.00,1.00,1.00,0.66,0.66"
when are the next ncaa basketball tournament games,20,,0.00,0.00,,,,"0.00,0.05,0.00,0.05,0.00,0.05,0.05,0.05,0.00,0.00,0.03,0.03"
when did the big ten basketball tournament start,20,,0.00,0.00,,,,"0.00,0.14,0.14,0.14,0.00,0.14,0.00,0.14,0.14,0.14,0.09,0.09"
when do acc basketball tournament tickets go on sale,20,,0.00,0.29,,,,"0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
when do acc men's basketball tournament tickets go on sale,20,,0.00,0.00,,,,"0.00,0.42,0.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
when do big 12 basketball tournament tickets go on sale,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
when do conference basketball tournaments start,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00"
when do men's basketball conference tournaments start,20,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
when do ncaa basketball conference tournaments start,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00"
when do the ncaa men's basketball tournament start,20,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01"
when does basketball tournament start,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1.00,0.18"
when does big 10 basketball tournament start,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.00"
when does big ten basketball tournament start,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.21,1.00,0.14"
when does iowa state play basketball ncaa tournament,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00"
when does ncaa basketball tournament begin,20,,0.00,0.02,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.27,1.00,0.18"
when does the big 12 men's basketball tournament start,20,,0.00,0.00,,,,"0.00,0.00,0.27,0.00,0.00,0.00,0.27,0.27,0.27,1.00,0.18"
when does the big 12 women's basketball tournament start,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.27,1.00,0.00"
when does the big east basketball tournament start,20,,0.00,0.00,,,,"0.00,0.27,0.00,0.27,0.00,0.27,0.00,0.27,0.27,0.27,1.00,0.00"
when does the big east women's basketball tournament start,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00"
when does the big ten basketball tournament begin,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.75,0.75,0.75,0.75,0.75,1.00,0.00"
when does the march madness basketball tournament start,20,,0.00,0.08,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,1.00,0.18"
when does the men's basketball ncaa tournament start,20,,0.00,0.07,,,,"0.00,0.00,0.00,0.00,0.00,0.75,0.75,0.75,0.75,1.00,0.50"
when does the men's ncaa basketball tournament begin,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.27,1.00,0.18"
when does the ncaa basketball tournament,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
when does the ncaa basketball tournament resume,20,,0.00,0.00,,,,"0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.01"
