Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
who won iu basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won iu basketball game today,20,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won ivy league basketball,20,,0.00,0.00,,,,"0.00,0.00,0.27,0.00,0.27,0.27,0.00,0.00,0.27,1.00,0.18"
who won kentucky basketball game tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won ku basketball game today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.00,1.00"
who won ky basketball game tonight,20,,0.00,0.00,,,,"0.14,0.14,0.14,0.00,0.00,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
who won ky state basketball tournament,20,,0.00,0.00,,,,"1.00,1.00,1.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,0.66,0.66"
who won last night basketball game nba,20,,0.00,0.00,,,,"1.00,1.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.66,0.66"
who won last night in ncaa basketball,20,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.66,0.66"
who won last night nba basketball,20,,0.00,0.00,,,,"0.27,0.27,0.27,0.00,0.00,0.27,0.27,0.00,0.00,0.27,0.18,0.18"
who won last year's college basketball championship,20,,0.00,0.00,,,,"0.65,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who won last year's ncaa men's basketball,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won men's college basketball last night,20,,0.00,0.00,,,,1.00
who won michigan basketball game today,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won michigan michigan state basketball game,20,,0.00,0.00,,,,"0.11,0.11,0.11,0.11,0.00,0.11,0.00,0.11,0.11,0.11,0.07,0.00"
who won michigan state basketball game today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won msu basketball game today,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
who won nba basketball championship 2015,20,,0.00,0.00,,,,"1.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.18"
who won nba basketball game,20,,0.00,0.00,,,,"0.33,0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won nba basketball game tonight,20,,0.00,0.00,,,,"1.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.66,0.66"
who won nba basketball yesterday,20,,0.00,0.00,,,,"0.42,0.42,0.42,0.42,0.00,0.42,0.42,0.42,0.42,0.42,0.00,0.28"
who won ncaa 2019 basketball,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won ncaa basketball 2009,20,,0.00,0.00,,,,"0.00,0.11,0.11,0.11,0.00,0.11,0.00,0.00,0.11,0.11,0.07,0.07"
who won ncaa basketball 2010,20,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00,1.00,1.00,0.66,0.66"
who won ncaa basketball 2013,20,,0.00,0.15,,,,"0.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00,1.00,1.00,0.66,0.66"
who won ncaa basketball 2014,20,,0.00,0.00,,,,"0.42,0.42,0.42,0.42,0.00,0.00,0.42,0.42,0.42,0.42,0.28,0.28"
who won ncaa basketball 2022 mens,20,,0.00,0.00,,,,1.00
who won ncaa basketball championship 2009,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won ncaa basketball championship 2010,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,0.00,1.00,0.00,1.00,1.00,0.66,0.00"
who won ncaa basketball championship 2013,20,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.27,0.27,0.27,0.00,0.27,0.27,0.18,0.18"
who won ncaa basketball championship 2017,20,,0.00,0.00,,,,"0.00,0.75,0.00,0.75,0.75,0.00,0.75,1.00,0.00,0.75,0.50,0.50"
who won ncaa basketball game last night,20,,0.00,0.00,,,,"0.06,0.06,0.06,0.00,0.00,0.00,0.06,0.06,0.06,0.06,0.04,0.06"
who won ncaa basketball game tonight,20,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won ncaa basketball games last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.00,0.27,1.00,0.18"
who won ncaa basketball games today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
who won ncaa basketball games yesterday,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,1.00,0.18"
who won ncaa basketball today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
who won ncaa basketball yesterday,20,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.00,0.27,0.00,0.27,0.27,1.00,0.18"
who won ncaa men's basketball 2018,20,,0.00,0.00,,,,"0.00,0.14,0.00,0.00,0.14,0.14,0.00,0.14,0.00,0.14,0.09,0.09"
who won ncaa men's basketball 2019,20,,0.00,0.00,,,,"0.00,0.33,0.00,0.33,0.00,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
who won ncaa mens basketball 2022,20,,0.00,0.00,,,,1.00
who won sec basketball championship,20,,0.00,0.00,,,,"0.23,0.07,0.07,0.07,0.00,0.00,0.00,0.07,0.07,0.00,0.05,0.05"
who won sec basketball championship 2021,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
who won sec basketball championship 2022,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.00,0.00"
who won sec women's basketball tournament,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
who won syracuse basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won syracuse basketball game today,20,,0.00,0.00,,,,"0.00,0.27,0.00,0.27,0.00,0.00,0.27,0.27,0.27,0.27,0.18,0.00"
who won the 2014 ncaa basketball tournament,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,0.00,0.00,1.00,1.00,1.00,0.66,0.00"
who won the 2015 nba basketball championship,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the 2016 nba basketball championship,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,0.66,0.66"
who won the 2018 ncaa men's basketball championship,20,,0.00,0.00,,,,"0.18,0.27,0.27,0.00,0.27,0.00,0.27,0.27,0.27,0.27,0.18,0.18"
who won the 2019 basketball championship nba,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00,0.66"
who won the 2021 basketball championship,20,,0.00,0.00,,,,"0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.27,1.00,0.18"
who won the acc basketball championship last year,20,,0.00,0.00,,,,"0.75,0.75,0.00,0.00,0.00,0.00,1.00,0.75,0.75,0.75,0.50,0.00"
who won the acc basketball tournament last year,20,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the acc championship basketball game,20,,0.00,0.00,,,,"0.33,0.33,0.33,0.33,0.00,0.33,0.00,0.00,0.33,0.33,0.22,0.22"
who won the ace family basketball game 2019,20,,0.00,0.00,,,,"0.33,1.00,1.00,0.00,1.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00"
who won the alabama basketball game tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
who won the alabama kentucky basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.14,0.00"
who won the all star basketball game last night,20,,0.00,0.00,,,,"0.42,0.14,0.14,0.00,0.00,0.00,0.00,0.00,0.14,0.14,0.00,0.09"
who won the all star game basketball,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,1.00,0.00,0.00,1.00,1.00,0.66,0.66"
who won the arkansas auburn basketball game,20,,0.00,0.00,,,,"1.00,0.00,0.00"
who won the arkansas duke basketball game last night,20,,0.00,0.00,,,,"1.00,0.00"
who won the arkansas texas a&m basketball game,20,,0.00,0.00,,,,"1.00,0.00"
who won the atlanta hawks basketball game last night,20,,0.00,0.00,,,,"1.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who won the auburn kentucky basketball game,20,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.00,0.00,0.00,1.00,0.27,0.00,0.00"
who won the basketball championship 2014,20,,0.00,0.00,,,,"0.17,0.17,0.17,0.17,0.17,0.00,0.17,0.17,0.17,0.00,0.00,0.11"
who won the basketball championship 2017,20,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
who won the basketball championship 2021,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.03,0.03,0.03,0.00,0.00,0.00,0.00,0.00"
who won the basketball championship game last night,20,,0.00,0.00,,,,"1.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
who won the basketball championship nba,20,,0.00,0.00,,,,"0.17,0.17,0.17,0.17,0.17,0.17,0.00,0.00,0.17,0.17,0.11,0.11"
who won the basketball championship tonight,20,,0.00,0.00,,,,"0.00,0.27,0.27,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.18,1.00"
who won the basketball finals tonight,20,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.66,0.66"
who won the basketball game between kansas and miami,20,,0.00,0.00,,,,"1.00,0.00"
who won the basketball game between michigan and michigan state,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.00,1.00,0.27,0.18,0.00"
who won the basketball game between ohio state and michigan,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
who won the basketball game between tennessee and michigan,20,,0.00,0.00,,,,"1.00,0.00"
who won the basketball game between the warriors,20,,0.00,0.00,,,,"0.14,0.14,0.00,0.00,0.00,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
who won the basketball game championship,20,,0.00,0.00,,,,"1.00,0.42,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.28,0.28"
who won the basketball game golden state,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the basketball game last night between,20,,0.00,0.00,,,,"0.17,0.17,0.17,0.00,0.00,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
who won the basketball game last night golden state,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,1.00,0.00,1.00,1.00,0.00,0.66,0.66"
who won the basketball game last night ncaa,20,,0.00,0.00,,,,"0.00,0.27,0.27,0.27,0.27,0.27,0.00,0.00,0.27,0.27,0.18,0.18"
who won the basketball game last night with the lakers,20,,0.00,0.00,,,,"0.66,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the basketball game last nite,20,,0.00,0.00,,,,"0.14,0.14,0.14,0.00,0.00,0.00,0.14,0.00,0.14,0.00,0.09,0.09"
who won the basketball game today ncaa,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,0.00,1.00,0.66,0.00"
who won the basketball game tonight between,20,,0.00,0.00,,,,"0.27,0.27,0.27,0.27,0.00,0.00,0.27,0.27,0.27,0.27,0.18,0.18"
who won the basketball game tonight in the nba,20,,0.00,0.00,,,,"1.00,1.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.66,0.66"
who won the basketball game warriors,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the basketball national championship this year,20,,0.00,0.00,,,,"0.27,0.27,0.27,0.27,0.27,0.00,0.00,0.00,0.00,0.27,0.18,0.18"
who won the basketball olympics 2012,20,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the basketball olympics 2019,20,,0.00,0.00,,,,"0.14,0.14,0.14,0.14,0.14,0.00,0.00,0.00,0.14,0.14,0.09,0.09"
who won the basketball playoff game last night,20,,0.00,0.00,,,,"0.27,0.27,1.00,0.00,0.00,0.27,0.00,0.00,0.27,0.00,0.18,0.18"
who won the basketball playoffs last night,20,,0.00,0.00,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.00,0.00,0.14,0.14,0.09,0.09"
who won the basketball playoffs tonight,20,,0.00,0.00,,,,"0.77,0.33,0.33,0.33,0.00,0.33,0.33,0.00,0.00,0.33,0.22,0.22"
who won the basketball tournament yesterday,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
who won the baylor women's basketball game,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the big 10 basketball championship 2019,20,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,0.66,0.00"
who won the big 10 basketball tournament,20,,0.00,0.00,,,,"0.00,0.03,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.14,0.00"
who won the big 12 basketball championship 2019,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,1.00,0.00,1.00,1.00,0.00,0.66,0.00"
who won the big 12 championship in basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.75,0.75,0.75,0.75,0.00,0.75,1.00,0.50"
who won the big 12 men's basketball tournament,20,,0.00,0.00,,,,"0.02,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.11,0.02"
who won the big ten basketball championship 2019,20,,0.00,0.00,,,,"0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.00"
who won the big ten basketball championship last year,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the big ten men's basketball tournament,20,,0.00,0.00,,,,"0.00,0.18,0.00,0.18,0.00,0.09,0.63,0.09,0.09,0.00,1.00,0.18"
who won the big ten tournament basketball,20,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00,1.00,0.66,0.66"
who won the big ten women's basketball championship,20,,0.00,0.00,,,,"1.00,0.00"
who won the boise state basketball game,20,,0.00,0.00,,,,"1.00,0.00"
who won the boston celtics basketball game tonight,20,,0.00,0.00,,,,"0.20,0.60,0.00,0.00,0.00,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
who won the butler basketball game,20,,0.00,0.00,,,,"0.17,0.17,0.17,0.17,0.00,0.17,0.17,0.17,0.17,0.17,0.11,0.00"
who won the butler basketball game today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
who won the byu basketball game last night,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
who won the byu basketball game today,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the byu basketball game tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
who won the carolina duke basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.27,0.27,0.00,0.00,0.27,0.18,1.00"
who won the carolina tar heels basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the cavaliers basketball game,20,,0.00,0.00,,,,"0.17,0.17,0.00,0.00,0.00,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
who won the cavaliers basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the championship basketball game tonight,20,,0.00,0.00,,,,"0.00,0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1.00"
who won the ciaa basketball tournament today,20,,0.00,0.00,,,,"1.00,0.00,0.00"
who won the cincinnati basketball game,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
who won the cleveland basketball game,20,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the cleveland cavaliers basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the cleveland cavaliers basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the cleveland cavaliers basketball game today,20,,0.00,0.00,,,,"0.66,1.00,1.00,1.00,0.00,1.00,0.00,1.00,1.00,1.00,0.66,0.66"
who won the college basketball championship 2019,20,,0.00,0.00,,,,"0.07,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who won the college championship basketball game last night,20,,0.00,0.00,,,,"1.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who won the conference usa basketball tournament,20,,0.00,0.00,,,,"0.25,0.75,0.75,0.00,0.75,0.00,0.75,0.75,0.75,0.75,1.00,0.00"
who won the creighton basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.00"
who won the dallas mavericks basketball game,20,,0.00,0.00,,,,"0.33,0.33,0.33,0.00,0.00,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
who won the duke carolina basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.75,0.75,0.75,0.00,0.75,1.00,0.50"
who won the duke carolina basketball game tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.27,0.27,0.27,1.00"
who won the duke gonzaga basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.27,0.27,0.27,0.18,0.18"
who won the duke kentucky basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.27,0.27,0.00,0.00,0.18"
who won the duke louisville basketball game,20,,0.00,0.00,,,,"0.00,0.14,0.14,0.14,0.00,0.14,0.14,0.14,0.14,0.00,0.09,0.00"
who won the duke nc basketball game,20,,0.00,0.00,,,,1.00
who won the duke unc basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.18,1.00"
who won the duke unc basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,1.00,0.00,0.00,1.00,1.00,0.66,0.66"
who won the duke virginia basketball game today,20,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00,1.00,0.00,0.00"
who won the final basketball game last night,20,,0.00,0.00,,,,"0.00,0.42,0.42,0.42,0.00,0.42,0.00,0.00,0.00,0.42,0.28,0.57"
who won the final four basketball game last night,20,,0.00,0.00,,,,"0.00,0.14,0.14,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.09,0.52"
who won the final four basketball tournament,20,,0.00,0.00,,,,"0.00,0.42,0.42,0.42,0.00,0.42,0.00,0.00,0.42,0.00,0.28,0.28"
who won the final four in college basketball,20,,0.00,0.00,,,,"0.80,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11"
who won the finals basketball game tonight,20,,0.00,0.00,,,,"0.00,0.11,0.11,0.11,0.00,0.11,0.00,0.00,0.11,0.11,0.00,0.00"
who won the first basketball game today,20,,0.00,0.00,,,,"1.00,0.27,0.27,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.18,0.18"
who won the first ncaa men's basketball tournament,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the florida basketball game,20,,0.00,0.00,,,,"0.03,0.11,0.11,0.00,0.00,0.00,0.11,0.11,0.11,0.11,0.07,0.07"
who won the florida basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the florida gators basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the florida state basketball game today,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
who won the game basketball game tonight,20,,0.00,0.00,,,,"1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,0.66,0.66"
who won the game last night nba basketball,20,,0.00,0.00,,,,"1.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
who won the gator basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the gator basketball game today,20,,0.00,0.00,,,,"0.11,0.33,0.00,0.00,0.33,0.00,0.33,0.33,0.33,0.33,0.22,0.00"
who won the gold medal in basketball 2012,20,,0.00,0.00,,,,"0.00,0.42,0.42,0.42,0.42,0.00,0.42,0.42,0.00,0.42,0.28,0.00"
who won the golden state basketball game today,20,,0.00,0.00,,,,"0.26,0.11,0.00,0.00,0.00,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
who won the golden state basketball game tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the golden state basketball game yesterday,20,,0.00,0.00,,,,"0.33,0.33,0.33,0.00,0.00,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
who won the golden state warriors basketball game last night,20,,0.00,0.00,,,,"0.14,0.42,0.42,0.42,0.00,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
who won the golden state warriors basketball game tonight,20,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the high school basketball national championship 2021,20,,0.00,0.00,,,,"0.28,0.00,0.00,0.14,0.14,0.00,0.00,0.00,0.00,1.00,1.00"
who won the houston rockets basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,1.00,1.00,0.00,1.00,0.66,0.00"
who won the indiana basketball game tonight,20,,0.00,0.00,,,,"0.33,0.33,0.33,0.00,0.00,0.00,0.33,0.33,0.33,0.33,0.22,0.22"
who won the indiana michigan basketball game,20,,0.00,0.00,,,,"0.00,0.60,0.60,0.00,0.60,0.60,0.00,0.60,0.60,1.00,0.00"
who won the indiana university basketball game today,20,,0.00,0.00,,,,"0.00,0.42,0.42,0.42,0.00,0.00,0.42,0.42,0.42,0.42,0.28,0.00"
who won the iowa indiana basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,1.00,0.00"
who won the iowa iowa state basketball game,20,,0.00,0.00,,,,"0.00,0.11,0.00,0.00,0.11,0.00,0.00,0.42,0.11,0.11,0.07,0.00"
who won the jazz basketball game last night,20,,0.00,0.00,,,,"1.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the k state basketball game today,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the kansas creighton basketball game,20,,0.00,0.00,,,,"1.00,0.00"
who won the kansas jayhawks basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.75,0.00,0.75,0.75,0.75,0.75,1.00,0.50"
who won the kansas miami basketball game today,20,,0.00,0.00,,,,"1.00,0.00"
who won the kansas state basketball game today,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the kentucky duke basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.27,1.00,0.00,0.00,0.27,0.18,0.18"
who won the kentucky duke basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.21,0.21,0.14,0.00"
who won the kentucky louisville basketball game today,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
who won the kentucky men's basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.18,0.18,1.00,0.18,0.18,0.18,0.18"
who won the kentucky north carolina basketball game today,20,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,1.00,0.00,0.00,1.00,1.00,1.00,0.66,0.00"
who won the kentucky tennessee basketball game today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
who won the lady vols basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,1.00,0.00"
who won the lakers basketball game tonight,20,,0.00,0.00,,,,"0.33,1.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the los angeles lakers basketball game,20,,0.00,0.00,,,,"0.63,0.27,0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
who won the louisville basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.42,0.42,1.00,0.42,0.42,0.42,0.28,0.28"
who won the louisville kentucky basketball game,20,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00"
who won the louisville kentucky basketball game today,20,,0.00,0.00,,,,"0.00,0.11,0.11,0.11,0.00,0.11,0.11,0.11,0.00,0.00,0.00,0.07"
who won the loyola basketball game,20,,0.00,0.00,,,,"0.00,0.21,0.00,0.00,0.00,0.21,0.21,0.21,0.21,0.21,0.14,0.14"
who won the lsu basketball game today,20,,0.00,0.00,,,,"0.09,0.09,0.00,0.00,0.09,0.09,0.09,0.09,0.09,0.09,0.06,0.06"
who won the lsu iowa state basketball game,20,,0.00,0.00,,,,"1.00,0.00"
who won the marshall basketball game,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
who won the maryland basketball game last night,20,,0.00,0.00,,,,"0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00"
who won the maryland basketball game today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
