Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
who is the highest paid coach in college basketball,70,50,0.00,0.00,5620000,Informational,"FAQ, Featured snippet, People also ask, Video","0.00,1.00,0.50"
who is the kansas basketball coach,70,,0.00,0.00,,,,"0.27,1.00"
who is the nc basketball coach,70,,0.00,0.00,,,,1.00
who is the new duke basketball coach,70,,0.00,0.00,,,,"0.03,0.06,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.53,1.00"
who is the south carolina women's basketball coach,70,,0.00,0.00,,,,1.00
who is the unc basketball coach,70,54,0.00,0.00,100,Informational,"Featured snippet, Image pack, Knowledge panel, People also ask, Video carousel, Video","0.03,0.09,0.09,0.09,0.09,0.09,0.34,0.09,0.34,0.34,0.34,1.00"
who is the usa olympic basketball coach,70,62,0.00,0.00,15900000,Informational,"Featured snippet, People also ask, Site links, Video","0.65,0.09,1.00,0.34,0.00,0.00,0.00,0.09,0.09,0.09,0.06,0.06"
who is the wake forest basketball coach,70,48,0.00,0.00,7910000,Informational,"Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video carousel, Video","0.23,0.14,0.23,1.00,0.00,0.42,1.00,0.23,0.14,0.14,0.09,0.09"
who is usa basketball coach,70,68,0.00,0.00,110000000,Informational,"Instant answer, Knowledge panel, People also ask, Site links, Twitter, Video","0.09,0.09,1.00,0.43,0.09,0.09,0.09,0.09,0.09,0.09,0.06,0.06"
who is vanderbilt's basketball coach,70,30,0.00,0.00,99400,Informational,"Featured snippet, Image pack, Knowledge panel, People also ask, Site links, Video","0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.22,0.29,0.66,0.04"
who will be duke new basketball coach,70,50,0.00,0.00,119000000,Informational,"Featured snippet, Image pack, People also ask, Video carousel, Video","0.63,1.00"
who will be duke's next basketball coach,70,50,0.00,0.00,0,Informational,"Carousel, Knowledge panel, People also ask, Video carousel, Video","0.43,0.00,0.00,0.00,0.00,0.09,0.09,0.09,0.34,1.00,0.06"
who will be next louisville basketball coach,70,30,0.00,0.00,0,Informational,"Carousel, Knowledge panel, People also ask, Video","0.00,1.00,1.00,0.18"
who will be the new duke basketball coach,70,52,0.00,0.00,89,Informational,"Featured snippet, Image pack, People also ask, Video carousel, Video","0.03,0.00,0.00,0.09,1.00,0.34"
who will be the next head coach at duke basketball,70,50,0.00,0.00,0,Informational,"Carousel, Knowledge panel, People also ask, Video","1.00,0.28"
who's the coach of michigan state basketball,70,52,0.00,0.00,0,Informational,"Carousel, Image pack, Knowledge panel, People also ask, Site links, Top stories, Twitter, Video","1.00,0.00"
why don't college basketball coaches wear suits anymore,70,50,0.00,0.00,99,Informational,"Image pack, People also ask, Video","1.00,0.42"
why was lsu basketball coach dismissed,70,45,0.00,0.00,1260000,Informational,"Featured snippet, People also ask, Video carousel","1.00,0.00"
why was lsu basketball coach fired,70,50,0.00,0.00,837000,Informational,"Featured snippet, Image pack, People also ask, Video carousel","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
can a basketball coach be on the court during play,50,27,0.00,0.00,175000000,Informational,"Featured snippet, People also ask","0.17,0.17,0.17,0.00,0.00,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
did coach k ever play basketball,50,61,0.00,0.00,106000000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","1.00,0.14,0.14,0.14,0.14,0.00,0.14,0.14,0.14,0.14,0.09,0.52"
did roy williams retire from basketball coaching,50,58,0.00,0.00,1840000,Informational,"Instant answer, Knowledge panel, People also ask, Video carousel","1.00,0.00"
how much do d2 basketball head coaches make,50,47,0.00,0.00,4120000,Informational,"Featured snippet, People also ask, Site links","0.80,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how much does a basketball coach get paid,50,41,0.00,0.00,59300000,Informational,People also ask,"1.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how much does a d1 basketball coach make,50,44,0.00,0.00,2280000,Informational,"FAQ, People also ask","0.36,0.36,0.27,0.27,0.27,0.27,0.45,0.45,0.45,0.63,1.00,0.63"
how much does a high school basketball coach make,50,36,0.00,0.00,87000000,Informational,"FAQ, People also ask, Video","1.00,0.41,0.64,0.00,0.05,0.00,0.00,0.05,0.05,0.29,0.05"
how much does duke's basketball coach make a year,50,40,0.00,0.00,9370000,Informational,"Featured snippet, People also ask, Site links, Video","1.00,0.40"
how much does purdue basketball coach make,50,34,0.00,0.00,4840000,Informational,"Featured snippet, People also ask, Site links, Video","1.00,0.00"
how much does the gonzaga basketball coach make,50,47,0.00,0.00,3310000,Informational,"Featured snippet, People also ask, Reviews, Video","0.07,0.11,0.00,0.00,0.11,0.11,0.11,0.11,0.11,0.11,0.19,0.07"
how much does the unc basketball coach make,50,,0.00,0.00,,,,1.00
how old is dukes basketball coach,50,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.81"
how old is michigan state basketball coach,50,46,0.00,0.00,0,Informational,"Carousel, People also ask, Site links, Twitter, Video carousel","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.65,1.00,0.00"
how old is mike krzyzewski duke basketball coach,50,61,0.00,0.00,639000,Informational,"Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video carousel, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.05,1.00,0.03"
how old is the miami basketball coach,50,51,0.00,0.00,77700000,"Informational, Transactional","FAQ, Image pack, Instant answer, Knowledge panel, People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.02"
how tall is arkansas basketball coach,50,51,0.00,0.00,41,Informational,"Featured snippet, Image pack, People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
how to be a good basketball coach,50,45,1.38,0.44,140000000,Informational,"Featured snippet, People also ask, Reviews, Video carousel","1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how to be an aau basketball coach,50,41,0.00,0.16,4700000,Informational,"Adwords top, FAQ, People also ask, Video carousel","1.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how to become a high school basketball coach,50,47,0.00,0.00,33600000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links","0.00,0.82,0.41,0.41,0.00,0.00,0.17,0.64,1.00,0.17,0.00,0.00"
how to coach beginner basketball,50,49,0.00,0.12,5640000,Informational,"Featured snippet, People also ask, Reviews, Video carousel","1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how to watch basketball like a coach,50,31,0.00,0.04,135000000,Informational,"Featured snippet, Image, People also ask, Reviews, Video","0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
is coach k's grandson on the duke basketball team,50,46,0.00,0.00,952000,Informational,"Featured snippet, Knowledge panel, People also ask, Top stories, Video carousel, Video","0.35,0.21,0.00,0.07,1.00,0.00"
what coach has won the most ncaa basketball championships,50,47,0.00,0.00,7890000,Informational,"FAQ, Featured snippet, Reviews","1.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.64,0.64"
what do basketball coaches do,50,39,0.00,0.00,85300000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video carousel","1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
what do basketball coaches wear,50,56,0.00,0.91,27900000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Video","1.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
what do coaches look for in basketball tryouts,50,36,0.00,0.02,592000,Informational,"Featured snippet, People also ask, Site links, Video carousel","0.00,0.14,0.14,0.14,0.42,0.66,1.00,0.14,0.14,0.14,0.09,0.09"
what happened to maryland basketball coach,50,64,0.00,0.00,68,Informational,"Featured snippet, Image pack, People also ask, Video carousel, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.34,0.43,1.00,0.06"
what happened to maryland's basketball coach,50,64,0.00,0.00,70,Informational,"Featured snippet, Image pack, People also ask, Video carousel, Video","1.00,0.60,1.00,0.00"
what happened to the lsu head basketball coach,50,64,0.00,0.00,60,Informational,"Featured snippet, Image pack, People also ask, Video carousel","1.00,0.00"
what happened to the lsu women's basketball coach,50,46,0.00,0.00,58,Informational,"Image pack, People also ask, Video carousel","0.36,0.27,0.36,1.00,0.18"
which coach has the most ncaa basketball championships,50,51,0.00,0.00,8110000,Informational,"FAQ, Featured snippet","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00"
who are the assistant coaches for unc basketball,50,49,0.00,0.00,3030000,Informational,"Featured snippet, Image pack, People also ask, Video","0.33,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
who coaches arkansas basketball,50,57,0.00,0.00,6700000,Informational,"Featured snippet, Knowledge panel, People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.23,1.00,0.05"
who coaches kansas basketball,50,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,1.00"
who coaches lsu women's basketball,50,53,0.00,0.00,97,Informational,"Featured snippet, Image pack, Knowledge panel, People also ask, Video carousel","1.00,0.00"
who coaches michigan basketball,50,55,0.00,0.00,16900000,Informational,"Featured snippet, Image pack, Knowledge panel, People also ask, Video","0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.07,0.11,0.01"
who coaches michigan state basketball,50,56,0.00,0.00,0,Informational,"Carousel, Knowledge panel, People also ask, Reviews, Site links, Twitter, Video","0.06,0.09,0.09,0.00,0.09,0.09,0.09,0.09,0.09,0.09,1.00,0.06"
who coaches notre dame women's basketball team,50,47,0.00,0.00,11100000,Informational,"Image pack, Instant answer, Knowledge panel, People also ask, Site links, Video carousel, Video","0.09,1.00,0.00"
who coaches st peter's basketball,50,35,0.00,0.00,0,"Informational, Transactional","Carousel, Knowledge panel, Reviews, Video carousel, Video","1.00,0.00"
who coaches team usa basketball,50,69,0.00,0.00,64000000,Informational,"Featured snippet, Knowledge panel, People also ask, Site links, Twitter, Video carousel","0.00,0.42,1.00,0.42,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
who coaches texas basketball,50,52,0.00,0.00,24300000,Informational,"Instant answer, Knowledge panel, People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.33,0.19,0.52,0.09,1.00,0.00"
who coaches texas tech basketball,50,57,0.00,0.00,9110000,Informational,"Featured snippet, Knowledge panel, People also ask, Video","0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.18,0.05,0.28,0.03"
who coaches texas tech men's basketball,50,51,0.00,0.00,10200000,Informational,"Featured snippet, Knowledge panel, People also ask, Twitter, Video","1.00,0.00"
who coaches the olympic basketball team,50,54,0.00,0.00,15300000,Informational,"Instant answer, Knowledge panel, People also ask, Site links, Video","0.00,1.00,1.00,1.00,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
who coaches the usa basketball team,50,72,0.00,0.00,57600000,Informational,"Instant answer, Knowledge panel, People also ask, Site links, Twitter, Video carousel","0.17,0.17,1.00,0.64,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
who coaches usa basketball,50,74,0.00,0.00,53700000,Informational,"Featured snippet, Knowledge panel, People also ask, Site links, Video carousel","0.09,1.00,0.23,0.00,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
who is alabama's basketball coach,50,58,0.00,0.00,18100000,"Informational, Transactional","Instant answer, Knowledge panel, People also ask, Site links, Video carousel, Video","0.00,0.00,0.00,0.11,0.00,0.11,0.52,1.00,0.64,0.41,0.64,0.11"
who is arizona's basketball coach,50,52,0.00,0.00,466000,Informational,"Featured snippet, Knowledge panel, People also ask, Video carousel, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.34,1.00,0.06"
who is coach of north carolina basketball,50,,0.00,0.00,,,,"0.00,0.00,0.09,1.00,1.00"
who is coaching the men's olympic basketball team,50,59,0.00,0.00,3720000,Informational,"Featured snippet, Knowledge panel, People also ask, Video","0.00,0.34,1.00,0.34,0.09,0.09,0.09,0.09,0.09,0.00,0.06,0.00"
who is dukes new basketball coach,50,50,0.00,0.00,1300000,Informational,"Featured snippet, People also ask, Video carousel","0.09,1.00,0.81,0.36,0.18"
who is indiana university's basketball coach,50,54,0.00,0.00,1150000,Informational,"Featured snippet, Knowledge panel, People also ask, Site links, Video","0.17,0.17,0.17,0.17,0.17,0.17,0.64,0.29,0.64,0.17,0.64,0.11"
who is indiana's basketball coach,50,54,0.00,0.00,590000,Informational,"Featured snippet, Knowledge panel, People also ask, Reviews, Site links, Video carousel, Video","0.36,0.27,0.27,0.27,0.27,0.27,1.00,0.45,1.00,0.45,1.00,0.18"
who is kansas basketball coach,50,49,0.00,0.00,95,Informational,"Featured snippet, Knowledge panel, People also ask, Site links, Top stories, Video","0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.54,1.00"
who is kansas state basketball coach,50,36,0.00,0.00,0,Informational,"Carousel, Knowledge panel, People also ask, Video carousel","0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.42,0.07"
who is ku basketball coach,50,49,0.00,0.00,84,Informational,"Image pack, Instant answer, Knowledge panel, People also ask, Site links, Top stories, Video carousel, Video","1.00,0.20"
who is michigan basketball coach,50,,0.00,0.00,,,,"0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.19,0.23,0.80,1.00,0.09"
who is nc basketball coach,50,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.42,1.00,1.00"
who is ohio state basketball coach,50,43,0.00,0.00,87,Informational,"Featured snippet, Image pack, Knowledge panel, People also ask, Site links, Video carousel, Video","1.00,0.14,0.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.33,0.09"
who is ohio state's basketball coach,50,43,0.00,0.00,85,Informational,"Featured snippet, Image pack, Knowledge panel, People also ask, Site links, Video carousel, Video","0.04,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.05,0.01"
who is tcu basketball coach,50,40,0.00,0.00,4500000,Informational,"Featured snippet, Image pack, Knowledge panel, People also ask, Site links, Video carousel","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.00,0.04"
who is the basketball coach at texas tech,50,57,0.00,0.00,83,Informational,"Featured snippet, Image pack, Knowledge panel, People also ask, Twitter, Video carousel, Video","0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.15,0.07"
who is the coach for duke basketball,50,65,0.00,0.00,0,Informational,"Carousel, Knowledge panel, People also ask, Site links, Video carousel","1.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,1.00"
who is the coach for notre dame women's basketball,50,44,0.00,0.00,7930000,Informational,"Featured snippet, Image pack, Knowledge panel, People also ask, Site links, Video carousel, Video","1.00,0.00"
who is the coach of memphis basketball,50,60,0.00,0.00,13500000,"Informational, Transactional","Instant answer, Knowledge panel, People also ask, Video carousel","0.00,0.00,0.00,0.00,0.00,0.06,0.10,0.02,0.00,1.00,0.00"
who is the coach of michigan state basketball,50,48,0.00,0.00,0,Informational,"Carousel, Knowledge panel, People also ask, Site links, Top stories, Twitter, Video carousel, Video","0.26,0.11,0.11,0.00,0.11,0.11,0.11,0.11,0.11,0.11,1.00,0.07"
who is the coach of team usa basketball,50,67,0.00,0.00,121000000,Informational,"Featured snippet, Knowledge panel, People also ask, Site links, Twitter, Video","0.00,0.42,1.00,0.11,0.00,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
who is the coach of texas tech basketball,50,49,0.00,0.00,13200000,Informational,"Featured snippet, Knowledge panel, People also ask, Video carousel, Video","0.00,0.14,0.14,0.14,0.14,0.14,0.14,0.52,0.14,1.00,0.09"
who is the duke women's basketball coach,50,53,0.00,0.00,13200000,Informational,"Image pack, Instant answer, Knowledge panel, People also ask, Video carousel, Video","1.00,0.11,0.11,0.11,0.00,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
who is the highest paid ncaa basketball coach,50,,0.00,0.00,,,,"0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.28,0.18"
who is the highest paid women's basketball coach,50,,0.00,0.00,,,,"0.05,0.05,0.05,0.05,0.05,0.06,0.05,0.05,0.05,0.05,0.18,0.18"
who is the illinois basketball coach,50,50,0.00,0.00,18600000,Informational,"Image pack, Instant answer, Knowledge panel, People also ask, Site links, Video carousel, Video","0.05,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01"
who is the indiana hoosiers basketball coach,50,54,0.00,0.00,92,Informational,"Featured snippet, Image pack, Knowledge panel, People also ask, Site links, Video carousel","0.52,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.00"
who is the marquette basketball coach,50,50,0.00,0.00,2920000,Informational,"Featured snippet, Image pack, Knowledge panel, People also ask, Site links, Video","0.33,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
who is the memphis tigers basketball coach,50,64,0.00,0.01,94,"Informational, Transactional","Image pack, Instant answer, Knowledge panel, People also ask, Site links, Video carousel, Video","0.00,0.27,1.00,0.18"
