Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
when is the uconn women's basketball next game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
when is the women's basketball final four,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00"
when is the women's big ten basketball tournament,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
when is the women's ncaa basketball selection show,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1.00,0.18"
when is women's basketball final,20,,0.00,0.01,,,,"0.00,0.00,1.00,1.00,1.00,0.00,0.00,1.00,1.00,0.66,0.66"
when is women's basketball final four,20,,0.00,0.00,,,,"0.00,0.09,0.09,0.09,0.00,0.27,0.00,0.00,0.09,0.09,0.18,1.00"
when will the women's ncaa basketball brackets be announced,20,,0.00,0.00,,,,"0.00,0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1.00,0.00"
where can i watch byu women's basketball,20,,0.00,0.00,,,,"0.03,0.03,0.03,0.03,0.00,0.00,0.03,0.03,0.03,0.04,0.02,0.00"
where can i watch oregon women's basketball,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
where can i watch the oregon women's basketball game,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00"
where can i watch the uconn women's basketball game,20,,0.00,0.05,,,,"0.00,1.00,0.00,0.00,1.00,1.00,1.00,0.00,1.00,1.00,0.66,0.66"
where can i watch uconn women's basketball online,20,,0.00,0.08,,,,"0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
where can i watch women's ncaa basketball online for free,20,,1.06,0.24,,,,"0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
where does the duke women's basketball team play,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
where is belmont women's basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
where is ncaa women's basketball tournament 2022,20,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00"
where is notre dame women's basketball,20,,0.00,0.00,,,,"1.00,0.00"
where is the women's basketball championship,20,,0.41,0.01,,,,"0.00,0.27,0.00,0.00,0.00,0.27,0.27,0.00,0.27,0.27,0.27,1.00"
where is the women's basketball final four,20,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.27,0.00,0.27,0.27,0.27,1.00,0.18"
where is the women's ncaa basketball championship,20,,0.00,0.00,,,,"0.00,0.17,0.00,0.00,0.00,0.00,0.17,0.17,0.17,0.17,0.11,0.64"
where is ucf women's basketball,20,,0.00,0.00,,,,"1.00,0.00"
where to bet women's college basketball,20,,0.00,0.00,,,,"0.00,1.00,0.75,0.00"
where to stream uconn women's basketball,20,,2.00,0.08,,,,"0.50,1.00,1.00"
where to watch baylor women's basketball,20,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
where to watch iowa state women's basketball,20,,0.00,0.00,,,,"1.00,0.00"
where to watch iowa women's basketball today,20,,0.00,0.00,,,,"1.00,0.00"
where to watch iu women's basketball,20,,0.00,0.00,,,,"0.40,1.00,0.00"
where to watch louisville women's basketball,20,,0.00,0.00,,,,"0.00,1.00,0.50"
where to watch oregon ducks women's basketball,20,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
where to watch oregon women's basketball,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
where to watch stanford women's basketball,20,,0.00,0.03,,,,"0.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
who are the seniors on the uconn women's basketball team,20,,0.00,0.00,,,,"0.00,0.60,0.00,0.00,0.60,0.00,1.00,0.60,0.60,0.60,0.40,0.40"
who are the women on basketball wives,20,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,1.00,0.00,0.66"
who beat connecticut women's basketball team,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who beat south carolina women's basketball team,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.00,1.00,0.00"
who beat the uconn women's basketball team,20,,0.00,0.00,,,,"0.33,0.33,0.33,0.33,0.00,0.00,0.33,0.33,0.33,0.33,0.22,0.22"
who beat uconn women's basketball team,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
who beat uconn women's basketball team this year,20,,0.00,0.00,,,,"0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.18"
who coaches baylor women's basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,1.00,0.18"
who coaches uconn women's basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00"
who did sc women's basketball lose to,20,,0.00,0.00,,,,"1.00,0.00,0.00"
who ended uconn women's basketball teams 90 game winning streak,20,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00,1.00,0.66,0.66"
who is #1 in women's college basketball,20,,0.00,0.00,,,,"1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who is in the final four 2022 women's basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00"
who is lsu's women's basketball coach,20,,0.00,0.00,,,,"0.25,1.00,0.00"
who is number one in women's basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
who is on team usa women's basketball,20,,0.00,0.00,,,,"0.27,0.27,1.00,0.27,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.18"
who is the best woman basketball player ever,20,,0.00,0.00,,,,"0.40,0.60,0.60,0.60,0.00,0.60,0.00,0.00,0.00,0.60,0.40,0.40"
who is the best women's college basketball team,20,,0.00,0.00,,,,"1.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who is the coach of kentucky women's basketball,20,,0.00,0.00,,,,"1.00,0.00"
who is the coach of notre dame women's basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.18,0.00,1.00,0.00"
who is the notre dame women's basketball coach,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.17,1.00,0.11"
who is the tallest ncaa women's basketball player,20,,0.00,0.00,,,,"0.33,0.33,0.33,0.33,0.00,0.33,0.00,0.33,0.33,0.33,0.22,0.22"
who is the tallest women's college basketball player,20,,0.00,0.00,,,,"0.40,1.00,0.00"
who is the tennessee women's basketball coach,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.36,1.00,0.00"
who is the women's basketball coach at lsu,20,,0.00,0.00,,,,"1.00,0.00"
who is the women's basketball coach at notre dame,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,1.00,0.09"
who is ucf women's basketball coach,20,,0.00,0.00,,,,"1.00,0.33"
who is vanderbilt women's basketball coach,20,,0.00,0.00,,,,"0.42,0.00,1.00,0.42,0.28,0.00"
who was the first african american woman to play basketball,20,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,0.66,0.66"
who will win the ncaa women's basketball tournament,20,,0.00,0.03,,,,"0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.27,0.27,1.00,0.18"
who won 2021 women's ncaa basketball championship,20,,0.00,0.00,,,,1.00
who won sec women's basketball tournament,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
who won the baylor women's basketball game,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the big ten women's basketball championship,20,,0.00,0.00,,,,"1.00,0.00"
who won the maryland women's basketball game,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
who won the ncaa women's basketball championship in 2018,20,,0.00,0.00,,,,"0.42,0.42,0.42,0.00,0.00,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
who won the ncaa women's basketball championship in 2022,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
who won the ncaa women's basketball last year,20,,0.00,0.00,,,,"0.41,0.17,0.00,0.00,0.00,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
who won the notre dame women's basketball game today,20,,0.00,0.00,,,,"1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
who won the south carolina women's basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,1.00"
who won the south carolina women's basketball game today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.09,0.00,0.00,1.00,1.00"
who won the uconn women's basketball game tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the uconn women's basketball game yesterday,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the women's naia basketball tournament,20,,0.00,0.00,,,,"1.00,1.00"
who won the women's ncaa basketball championship 2018,20,,0.00,0.00,,,,"1.00,1.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won uconn women's basketball,20,,0.00,0.00,,,,"0.00,0.33,0.33,0.00,0.00,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
who won women's ncaa basketball 2017,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,1.00,1.00,0.00,1.00,0.00,0.66,0.66"
why are women's college basketball teams wearing pink,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00"
why can't i bet on women's basketball,20,,0.00,0.00,,,,"0.66,1.00,0.33"
why can't you bet on women's college basketball,20,,0.00,0.00,,,,"0.50,1.00,0.00"
why cant you bet on women's college basketball,20,,0.00,0.00,,,,"0.66,1.00,1.00,0.00"
why did baylor women's basketball coach leave,20,,0.00,0.00,,,,"1.00,0.00"
why did women's college basketball go to quarters,20,,0.00,0.00,,,,"1.00,0.00"
why do women's college basketball play 4 quarters,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1.00,0.81"
why is women's basketball in quarters,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,1.00"
why is women's basketball smaller,20,,0.00,0.00,,,,"0.00,0.00,0.33,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
a 10 women's basketball scores,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
a p women's basketball poll,10,,0.00,0.00,,,,"1.00,1.00,0.00,0.00"
a&m commerce women's basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
are the uconn women's basketball team playing tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
are there basketball tournaments for women,10,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00"
did byu women's basketball win today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
did iu women's basketball win today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
did kentucky women's basketball win today,10,,0.00,0.00,,,,"1.00,0.00"
did michigan state women's basketball make the ncaa tournament,10,,0.00,0.00,,,,"1.00,0.00"
did notre dame women's basketball team win,10,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.66,0.00"
did ohio state women's basketball team win last night,10,,0.00,0.00,,,,"1.00,0.00"
did oregon state women's basketball win today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
did tennessee women's basketball team win today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
do the iowa women's basketball team play today,10,,0.00,0.00,,,,"1.00,0.00"
does iowa women's basketball play today,10,,0.00,0.00,,,,"1.00,0.00"
does tennessee women's basketball play today,10,,0.00,0.00,,,,"1.00,0.00"
does the ncaa lose money on women's basketball,10,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00"
does women's college basketball make money,10,,0.00,0.00,,,,"0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
how big is women's basketball,10,,0.00,0.00,,,,"0.00,0.33,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
how can i listen to the uconn women's basketball game,10,,0.00,0.04,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,1.00,0.66,0.66"
how can i watch the iowa state women's basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
how can i watch the women's uconn basketball game,10,,0.00,0.24,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
how can i watch uconn women's basketball game today,10,,1.09,0.13,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
how do i watch uconn women's basketball tonight,10,,0.89,0.15,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
how has women's basketball changed over time,10,,0.00,0.00,,,,"0.20,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.60,1.00,0.60"
how long are quarters in women's basketball,10,,0.00,0.00,,,,"1.00,0.00"
how long are women college basketball games,10,,0.00,0.00,,,,"1.00,0.00,0.50"
how long are women's ncaa basketball games,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,1.00,0.57"
how long do women's college basketball games last,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
how long does a women's basketball game last,10,,0.00,0.00,,,,"1.00,0.00,0.00"
how long has women's basketball been in the olympics,10,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how long is a women's ncaa basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.42"
how long is overtime in women's college basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
how long is women's basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
how many d2 women's basketball teams are there,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
how many games in women's college basketball season,10,,0.00,0.00,,,,"0.42,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many minutes in a quarter in women's college basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.42"
how many minutes in a women's basketball quarter,10,,0.00,0.00,,,,1.00
how many minutes per quarter in women's college basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.00,1.00"
how many national championships has uconn women's basketball won,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
how many quarters are in a women's college basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.75"
how many quarters do women's college basketball play,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
how many quarters in women college basketball,10,,0.00,0.00,,,,1.00
how many titles does uconn women's basketball have,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
how many women are in the basketball portal,10,,0.00,0.00,,,,1.00
how many women's basketball players are in the transfer portal,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
how many women's college basketball teams are there,10,,0.00,0.00,,,,"0.17,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how much are iowa women's basketball season tickets,10,,0.00,0.00,,,,"1.00,0.00"
how much do women basketball players make in russia,10,,0.00,0.00,,,,1.00
how much do women's college basketball coaches make,10,,0.00,0.00,,,,"1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33"
how much money does a women's college basketball coach make,10,,0.00,0.00,,,,"1.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how old is uconn's women's basketball coach,10,,0.00,0.00,,,,1.00
how tall is brink on stanford women's basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.27"
how to bet on women's basketball,10,,0.00,0.00,,,,1.00
how to get recruited for college basketball women's,10,,0.00,0.00,,,,"0.33,1.00,0.66,0.66,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.33"
how to listen to iowa women's basketball,10,,0.00,0.00,,,,"1.00,0.00"
how to live stream uconn women's basketball,10,,0.00,0.00,,,,1.00
how to watch big 12 women's basketball tournament,10,,0.00,0.00,,,,"1.00,0.00"
how to watch gamecock women's basketball,10,,1.66,0.06,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.66,1.00"
how to watch iowa women's basketball today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.71,0.00"
how to watch iowa women's basketball tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00"
how to watch iu women's basketball tonight,10,,0.00,0.00,,,,"1.00,0.00"
how to watch lsu women's basketball tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
how to watch mississippi state women's basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to watch ncaa women's basketball online,10,,1.33,0.17,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to watch nebraska women's basketball,10,,0.00,0.00,,,,"1.00,0.00"
how to watch ou women's basketball,10,,0.00,0.00,,,,"0.50,0.50,1.00,0.00"
how to watch pac 12 women's basketball tournament,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,1.00,0.00"
how to watch sc women's basketball,10,,1.28,0.07,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00"
how to watch sec women's basketball tournament,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
how to watch south carolina women's basketball game today,10,,1.14,0.08,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00"
how to watch south dakota state women's basketball,10,,0.00,0.04,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
how to watch the ncaa women's basketball tournament,10,,1.97,0.13,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.66,0.66"
how to watch the uconn women's basketball game today,10,,0.00,0.09,,,,"0.00,0.00,0.00,0.00,0.00,0.33,0.00,1.00,1.00,0.66,0.66"
how to watch the women's ncaa basketball tournament,10,,2.24,0.14,,,,"0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.66"
how to watch uconn women's basketball out of market,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
how to watch usd women's basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
how to watch women's basketball on xfinity in bloomington mn,10,,0.00,0.00,,,,1.00
how to watch women's uconn basketball,10,,0.00,0.00,,,,1.00
how to wear a basketball jersey women,10,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.33,1.00,0.66,0.66"
how to wear basketball jersey women,10,,0.00,0.00,,,,"1.00,0.00"
is arkansas women's basketball on tv today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
is husker women's basketball on tv today,10,,0.00,0.00,,,,"1.00,0.66,0.00"
is iowa women's basketball game on tv tomorrow,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,1.00,0.00"
is louisville women's basketball on tv tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
is lsu women's basketball ranked,10,,0.00,0.00,,,,"1.00,0.00"
is maryland women's basketball on tv today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
is notre dame women's basketball in the ncaa tournament,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
is notre dame women's basketball on tv tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.75,0.75,0.75,0.75,1.00,0.00"
is osu women's basketball on tv tonight,10,,0.00,0.00,,,,"0.50,1.00,1.00,0.00"
is south carolina women's basketball game on tv tonight,10,,0.00,0.00,,,,1.00
is south carolina women's basketball still in the tournament,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.14"
is the hoop lower in women's basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.25,1.00,0.50"
is the iowa state women's basketball game on tv tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.20,0.60,1.00,0.00"
is the iowa women's basketball game televised today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.75,1.00,0.00"
is the iowa women's basketball game televised tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.33,0.33,1.00,0.66,0.00"
is the lsu women's basketball game on tv,10,,0.00,0.00,,,,"1.00,0.00"
is the nebraska women's basketball game on tv today,10,,0.00,0.00,,,,"1.00,0.00,0.00"
is the south carolina women's basketball game on tv,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.25,0.75,0.75,0.50,0.50"
is the uconn women's basketball game on tv tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
is the uconn women's basketball game televised today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
is the uconn women's basketball game televised tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,1.00,0.66,0.66"
is the uofl women's basketball game on tv today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.66"
is the women's basketball smaller,10,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
is there a 10 second call in women's basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,1.00,0.33"
is there a 10 second violation in women's basketball,10,,0.00,0.00,,,,1.00
is there a uconn women's basketball game today,10,,0.00,0.07,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
is u of l women's basketball on tv tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.25,0.25,0.75,0.50,0.50"
is uconn women's basketball game televised today,10,,0.00,0.17,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
is uconn women's basketball televised today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
is uofl women's basketball on tv tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
is women's basketball court smaller,10,,0.00,0.00,,,,"0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
is women's college basketball halves or quarters,10,,0.00,0.00,,,,"1.00,0.00,0.25,0.00"
is women's college basketball smaller than men's,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
