Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
when is the next syracuse university men's basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
when is the next university of michigan men's basketball game,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
when is the next university of tennessee men's basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
when is the next uva men's basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.75,0.75,0.75,1.00,0.75,0.50,0.00"
when is the next wichita state men's basketball game,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
when is the next wisconsin badger men's basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
when is the next wvu men's basketball game,20,,0.00,0.00,,,,"0.00,0.09,0.00,0.00,0.00,0.09,0.09,0.34,0.09,0.09,0.06,0.00"
when is uk men's basketball next game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
where are the ncaa men's basketball games being played,20,,0.00,0.03,,,,"0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.27,1.00,0.18"
where can i watch ncaa men's basketball,20,,1.63,0.11,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00"
where can i watch the ncaa men's basketball tournament,20,,1.50,0.10,,,,"0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1.00,0.18"
where can i watch uconn men's basketball,20,,0.00,0.05,,,,"0.33,1.00,1.00,0.66,0.66"
where is men's ncaa basketball tournament,20,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1.00,1.00"
where is the final four men's basketball,20,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00"
where is the ncaa men's basketball final four,20,,0.00,0.00,,,,"0.00,0.00,0.42,0.00,0.42,0.42,0.42,0.42,0.42,1.00,0.28"
where is the ncaa men's basketball tournament in 2020,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
where is the ncaa men's basketball tournament in 2022,20,,1.13,0.02,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,1.00,0.78"
where is the pac 12 men's basketball tournament,20,,0.00,0.00,,,,"0.00,0.00,0.27,0.00,0.27,0.00,0.27,0.27,0.27,1.00,0.00"
where is the sec men's basketball tournament this year,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
where was the first ncaa men's basketball championship tournament held,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.27,0.27,1.00,0.18"
where will the ncaa men's basketball tournament be played,20,,0.00,0.01,,,,"0.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
where will the sec men's basketball tournament be held,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.18"
who coaches kansas men's basketball,20,,0.00,0.00,,,,1.00
who coaches the usa men's basketball team,20,,0.00,0.00,,,,"0.04,1.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who did auburn men's basketball lose to,20,,0.00,0.00,,,,"1.00,0.00,0.00"
who did baylor men's basketball lose to this year,20,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
who is butler's men's basketball coach,20,,0.00,0.00,,,,1.00
who is going to win the ncaa men's basketball tournament,20,,0.00,0.00,,,,"0.00,0.33,0.00,0.00,0.00,0.33,0.00,0.00,0.33,1.00,0.22"
who is iowa state men's basketball coach,20,,0.00,0.00,,,,"0.40,0.20,1.00,0.00"
who is left in the men's ncaa basketball tournament,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1.00,0.18"
who is left in the ncaa men's basketball tournament,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.27,0.27,1.00,0.18"
who is lsu men's basketball coach,20,,0.00,0.00,,,,"1.00,0.33"
who is maryland's men's basketball coach,20,,0.00,0.00,,,,"1.00,0.00,0.00"
who is miami men's basketball coach,20,,0.00,0.00,,,,"1.00,0.00"
who is ranked number one in ncaa men's basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who is still in the ncaa men's basketball tournament,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1.00,0.18"
who is texas men's basketball coach,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.42,0.57,0.14,0.57,1.00,0.00"
who is the arkansas men's basketball coach,20,,0.00,0.00,,,,"1.00,0.00"
who is the coach of the uconn men's basketball team,20,,0.00,0.00,,,,"0.00,0.33,0.33,0.00,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.00"
who is the men's basketball coach at texas a&m,20,,0.00,0.00,,,,"1.00,0.00"
who is the men's basketball coach at texas tech,20,,0.00,0.00,,,,"1.00,0.00"
who is the tar heels men's basketball coach,20,,0.00,0.00,,,,1.00
who plays ncaa men's basketball today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.29,0.05,0.05,1.00,0.11"
who will win ncaa men's basketball tournament,20,,1.42,0.06,,,,"0.00,0.42,0.42,0.00,0.00,0.42,0.42,0.42,0.42,1.00,0.28"
who will win the men's ncaa basketball tournament,20,,1.80,0.04,,,,"0.00,0.27,0.00,0.00,0.00,0.27,0.00,0.27,0.27,1.00,0.18"
who will win the ncaa men's basketball tournament,20,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.27,1.00,0.18"
who won last year's ncaa men's basketball,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won men's college basketball last night,20,,0.00,0.00,,,,1.00
who won ncaa basketball 2022 mens,20,,0.00,0.00,,,,1.00
who won ncaa men's basketball 2018,20,,0.00,0.00,,,,"0.00,0.14,0.00,0.00,0.14,0.14,0.00,0.14,0.00,0.14,0.09,0.09"
who won ncaa men's basketball 2019,20,,0.00,0.00,,,,"0.00,0.33,0.00,0.33,0.00,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
who won ncaa mens basketball 2022,20,,0.00,0.00,,,,1.00
who won the 2018 ncaa men's basketball championship,20,,0.00,0.00,,,,"0.18,0.27,0.27,0.00,0.27,0.00,0.27,0.27,0.27,0.27,0.18,0.18"
who won the big 12 men's basketball tournament,20,,0.00,0.00,,,,"0.02,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.11,0.02"
who won the big ten men's basketball tournament,20,,0.00,0.00,,,,"0.00,0.18,0.00,0.18,0.00,0.09,0.63,0.09,0.09,0.00,1.00,0.18"
who won the first ncaa men's basketball tournament,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the kentucky men's basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.18,0.18,1.00,0.18,0.18,0.18,0.18"
who won the men's basketball championship,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
who won the men's basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
who won the men's basketball game tonight,20,,0.00,0.00,,,,"0.28,0.00,1.00,1.00,0.00,0.00,0.28,0.28,0.28,0.28,0.28,0.28"
who won the ncaa men's basketball championship last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
who won the ncaa men's basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.00,0.09,1.00"
who won the ncaa men's basketball games last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.27,1.00,0.18"
who won the pac 12 men's basketball championship,20,,0.00,0.00,,,,"0.00,0.07,0.00,0.00,0.00,0.07,0.07,0.07,0.07,0.07,0.05,0.05"
who won the sec men's basketball tournament,20,,0.00,0.00,,,,"0.03,0.03,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.03,0.12,0.02"
who won the tennessee men's basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,1.00,0.00"
who's going to win the ncaa men's basketball tournament,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.60,0.60,0.00,0.60,0.60,1.00,0.40"
who's left in the ncaa men's basketball tournament,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00"
why do men's basketball play halves,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,1.00,1.00"
why do men's basketball players wear tights,20,,0.00,0.00,,,,"1.00,0.00"
why does ncaa men's basketball play halves,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,1.00"
why is men's college basketball halves,20,,0.00,0.00,,,,1.00
why was lsu men's basketball coach fired,20,,0.00,0.00,,,,"1.00,0.00"
why was the lsu men's basketball coach fired,20,,0.00,0.00,,,,"1.00,0.00"
a 10 men's basketball scores,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
a 10 men's basketball tournament 2022 bracket,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.00,0.00"
a history of acc men's basketball,10,,0.00,0.00,,,,"1.00,0.00"
a p men's basketball poll,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,1.00,0.00,0.00"
a&m mens basketball score,10,,0.00,0.00,,,,"1.00,0.00"
a-10 men's basketball preseason poll,10,,0.00,0.00,,,,"1.00,1.00,0.00,0.00,0.00,0.00"
a-10 men's basketball tournament 2022 bracket,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.00,0.22"
are there any acc men's basketball games on tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
are there any men's college basketball games on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.14"
are there any men's college basketball games on tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,1.00,0.00"
are there any men's ncaa basketball games on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.40"
are there any men's ncaa basketball games on tonight,10,,0.00,0.00,,,,"1.00,0.00"
are there any men's ncaa basketball games today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,1.00,0.18"
are there any ncaa men's basketball games tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.09,0.09,1.00,0.18"
de anza men's basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
de la salle green archers men's basketball team,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
did arkansas men's basketball win today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.28"
did duke men's basketball team win last night,10,,0.00,0.00,,,,"1.00,0.00"
did fsu men's basketball make the ncaa tournament,10,,0.00,0.00,,,,"1.00,0.00"
did iowa men's basketball win last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.40,1.00,0.00"
did iu men's basketball make the ncaa tournament,10,,0.00,0.00,,,,"1.00,0.00"
did iu men's basketball win last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
did lsu men's basketball win today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
did notre dame men's basketball win today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.00"
did ohio state men's basketball play today,10,,0.00,0.00,,,,"1.00,0.00"
did syracuse men's basketball team make the ncaa tournament,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
did texas tech men's basketball win today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.28,1.00,0.28,0.28,0.28"
did the tennessee men's basketball team win today,10,,0.00,0.00,,,,"1.00,0.00"
did uconn men's basketball win last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
do the iowa hawkeye men's basketball team play today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,1.00,0.33,0.00"
does arkansas men's basketball play today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,1.00,0.00"
does iowa state men's basketball play tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.33,0.33,0.33,1.00,1.00,0.66,0.00"
does lsu men's basketball play tonight,10,,0.00,0.00,,,,"0.00,1.00,0.00"
does nebraska men's basketball play tonight,10,,0.00,0.00,,,,"1.00,0.50,0.00"
does ohio state men's basketball team play today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
does ohio state men's basketball team play tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,1.00,0.33,0.00"
does tennessee men's basketball play tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,1.00,0.66,0.66"
does the iowa men's basketball team play today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
does uva men's basketball play today,10,,0.00,0.00,,,,"0.50,1.00,0.00"
has gonzaga men's basketball ever won a national championship,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
has purdue men's basketball ever been ranked number 1,10,,0.00,0.00,,,,"1.00,0.00,0.00,0.00,0.00"
has texas tech men's basketball ever won a national championship,10,,0.00,0.00,,,,"1.00,0.00"
how can i watch the ncaa men's basketball tournament,10,,1.40,0.30,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.50"
how good is ucla men's basketball,10,,0.00,0.00,,,,"1.00,0.00"
how long are men's college basketball games,10,,0.00,0.00,,,,"0.42,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how long are men's college basketball quarters,10,,0.00,0.00,,,,"1.00,1.00"
how long does a men's college basketball game last,10,,0.00,0.00,,,,"1.00,0.00,0.00"
how long is a men's college basketball game,10,,0.00,0.00,,,,"0.07,0.11,0.00,0.00,0.00,0.00,0.07,0.00,0.11,0.00,0.00,0.15"
how long is a ncaa mens basketball game,10,,0.00,0.00,,,,1.00
how long is ncaa men's basketball halftime,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
how long is the shot clock in men's college basketball,10,,0.00,0.00,,,,"0.17,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many d1 men's basketball teams are there,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
how many fouls in men's college basketball,10,,0.00,0.00,,,,"1.00,0.00"
how many men are in the ncaa basketball portal,10,,0.00,0.00,,,,1.00
how many men's basketball players are in the transfer portal,10,,0.00,0.00,,,,1.00
how many men's college basketball teams are there,10,,0.00,0.00,,,,"0.63,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many national championships does gonzaga have in men's basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
how many national championships does tennessee have in men's basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
how many teams in the ncaa men's basketball tournament,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.66,0.66"
how many timeouts in men's college basketball,10,,0.00,0.00,,,,"0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.40"
how much funding does ncaa mens basketball receive annually,10,,0.00,0.00,,,,1.00
how old is duke men's basketball coach,10,,0.00,0.00,,,,"0.00,1.00"
how old is the duke men's basketball coach,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.45"
how to stream ncaa men's basketball,10,,1.06,0.33,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
how to stream the ncaa men's basketball tournament,10,,0.00,0.00,,,,1.00
how to watch byu men's basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.50,1.00,0.75,0.75,0.50,0.50"
how to watch gonzaga men's basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
how to watch gonzaga men's basketball tonight,10,,0.00,0.00,,,,"0.00,0.00,1.00,1.00"
how to watch iowa men's basketball tonight,10,,0.00,0.00,,,,"0.33,0.33,0.00,1.00,0.00"
how to watch iowa state mens basketball,10,,0.00,0.00,,,,"1.00,0.00"
how to watch isu men's basketball,10,,0.00,0.00,,,,"0.00,0.66,1.00,0.00"
how to watch iu men's basketball,10,,0.00,0.00,,,,"0.00,0.00,1.00,0.00"
how to watch lsu men's basketball,10,,0.00,0.00,,,,"1.00,0.00"
how to watch men's basketball final,10,,1.82,0.07,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
how to watch ncaa mens basketball tournament,10,,1.36,0.24,,,,"1.00,0.00"
how to watch syracuse men's basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.66,0.00"
how to watch texas tech men's basketball,10,,0.00,0.00,,,,"1.00,1.00,0.00"
how to watch the ncaa men's basketball championship,10,,1.32,0.22,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
is arkansas men's basketball team ranked,10,,0.00,0.00,,,,"1.00,0.00,0.00"
is baylor men's basketball on tv today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.66,0.00"
is duke men's basketball playing today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
is iu men's basketball on tv tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
is mens basketball facing multiple level i violations from ...,10,,0.00,0.00,,,,"1.00,0.00"
is ncaa men's basketball on tonight,10,,1.29,0.02,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.28"
is north carolina men's basketball ranked,10,,0.00,0.00,,,,"1.00,0.00"
is ohio state men's basketball playing tonight,10,,0.00,0.00,,,,"0.50,1.00,0.00"
is size 7 a men's basketball,10,,0.00,0.46,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.50,1.00"
is texas tech men's basketball on tv tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.20,0.60,0.80,0.40,0.00"
is the arkansas men's basketball game on tv tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.18,0.00"
is the illinois men's basketball game on tv tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.25,1.00,0.25,0.75,0.75,0.50,0.00"
is the iowa men's basketball game on tv,10,,0.00,0.00,,,,"0.66,1.00,0.66,0.33,0.00,0.00"
is the iowa state men's basketball game on tv,10,,0.00,0.00,,,,"0.00,1.00,1.00,0.00"
is the ohio state men's basketball game on tv today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.60,0.60,0.60,0.40,0.00"
is the uconn men's basketball game on tv today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
is the uconn men's basketball game on tv tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.14,0.00,0.42,0.42,0.42,0.42,0.42,0.28,0.00"
is there any men's college basketball on tonight,10,,0.00,0.00,,,,"1.00,0.00"
is unc men's basketball ranked,10,,0.00,0.00,,,,"0.50,1.00,0.00,1.00,0.00"
is ut men's basketball on tv tonight,10,,0.00,0.00,,,,"1.00,1.00,0.00,0.00"
is women's college basketball smaller than men's,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
what are the dates of the ncaa men's basketball tournament,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what are the ncaa men's basketball games today,10,,0.00,0.02,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
what channel are the men's basketball on,10,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.50"
what channel are the men's ncaa basketball games on today,10,,0.00,0.00,,,,"1.00,0.00"
what channel are the ncaa men's basketball games on tonight,10,,0.00,0.04,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
what channel does iowa men's basketball play on tonight,10,,0.00,0.00,,,,"0.00,1.00,0.00"
what channel does ku men's basketball play on tonight,10,,0.00,0.00,,,,"1.00,0.00"
what channel iowa state men's basketball,10,,0.00,0.00,,,,"1.00,0.00"
what channel is duke men's basketball on tonight,10,,0.00,0.00,,,,"1.00,0.00"
what channel is iowa men's basketball game on tonight,10,,0.00,0.00,,,,"0.50,0.50,0.50,1.00,0.00"
what channel is iowa state men's basketball,10,,0.00,0.00,,,,"1.00,0.00"
what channel is iu men's basketball game on tonight,10,,0.00,0.00,,,,"1.00,0.00"
what channel is iu men's basketball on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel is iu mens basketball on,10,,0.00,0.00,,,,"1.00,0.00,0.00"
what channel is iu mens basketball on tonight,10,,0.00,0.00,,,,"1.00,0.00"
what channel is kentucky men's basketball on tonight,10,,0.00,0.00,,,,"0.33,0.00,0.33,0.00,1.00,0.66"
what channel is ku mens basketball on,10,,0.00,0.00,,,,"0.00,1.00"
what channel is lsu men's basketball on,10,,0.00,0.00,,,,"1.00,1.00,0.00,0.00"
what channel is men's ncaa basketball championship on,10,,1.63,0.03,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
what channel is men's ncaa basketball on today,10,,1.29,0.04,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
what channel is michigan men's basketball on,10,,0.00,0.00,,,,"1.00,0.00,0.00"
what channel is michigan state men's basketball on,10,,0.00,0.00,,,,"1.00,1.00,1.00,1.00,0.00"
what channel is notre dame men's basketball on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,1.00,0.50,1.00,0.00"
what channel is ohio state men's basketball on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,1.00,0.00"
what channel is purdue men's basketball on tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.60,0.60,0.60,0.40,0.00"
what channel is texas tech men's basketball on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.66,0.00"
what channel is the big 12 men's basketball tournament on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.42,1.00,0.28"
what channel is the gopher men's basketball game on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.60,0.60,0.60,0.40,0.00"
what channel is the iowa hawkeyes men's basketball game on,10,,0.00,0.00,,,,"1.00,1.00,0.00,1.00,0.00"
what channel is the iowa mens basketball game on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.33,1.00,0.66,0.00"
what channel is the iowa state men's basketball on,10,,0.00,0.00,,,,"1.00,0.00"
what channel is the iu men's basketball game on tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.50,0.00,0.00,0.50,1.00,0.50,0.50,1.00,0.00"
what channel is the iu mens basketball game on tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.66,0.00,1.00,0.00"
what channel is the kentucky men's basketball game on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.20,0.20,0.60,0.20,0.60,1.00,0.40"
what channel is the marquette men's basketball game on tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.66,0.00"
