Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
what basketball games are playing today,110,84,0.00,0.01,271000000,Informational,"Instant answer, People also ask, Reviews, Site links","0.53,0.65,0.15,0.07,0.07,0.26,0.42,0.53,0.42,0.42,1.00,0.80"
what nba basketball games are on today,110,81,0.00,0.00,284000000,Informational,"Instant answer, People also ask, Reviews, Site links, Twitter","0.82,1.00,0.10,0.05,0.05,0.17,0.23,0.28,0.28,0.23,0.35,0.66"
what was the score of last night's basketball game,110,,0.00,0.00,,,,"0.10,0.54,1.00,0.04,0.02,0.02,0.04,0.04,0.04,0.06,0.10,0.54"
when are the ncaa basketball games today,110,85,0.41,0.01,91400000,Informational,"People also ask, Reviews, Site links","0.03,0.03,0.03,0.00,0.00,0.03,0.00,0.00,0.03,0.03,0.14,0.02"
when is illinois next basketball game,110,64,0.00,0.00,83100000,Informational,"People also ask, Reviews, Site links, Video","0.00,0.09,0.00,0.06,0.06,0.28,0.28,0.65,0.81,1.00,0.03"
when is next ncaa basketball game,110,59,0.10,0.01,174000000,Informational,"FAQ, People also ask, Reviews, Site links","0.03,0.03,0.03,0.00,0.03,0.00,0.03,0.03,0.00,0.03,0.11,0.11"
when is the golden state warriors next basketball game,110,63,0.12,0.01,93,Informational,"FAQ, Instant answer, People also ask, Reviews, Site links","1.00,0.03,0.03,0.03,0.03,0.00,0.00,0.01,0.00,0.00,0.00,0.00"
when is the next arkansas razorback basketball game,110,73,0.00,0.00,66,Informational,"People also ask, Reviews, Site links, Video","0.02,0.04,0.06,0.04,0.04,0.04,0.29,0.35,0.35,0.54,0.81,0.02"
when is the next auburn basketball game,110,51,0.19,0.01,73,Informational,"People also ask, Reviews, Site links, Video carousel","0.06,0.06,0.00,0.00,0.00,0.06,0.06,0.22,0.66,0.81,0.54,0.02"
when is the next gonzaga men's basketball game,110,50,0.32,0.01,3980000,Informational,"People also ask, Reviews, Site links, Video","0.01,0.01,0.02,0.01,0.01,0.01,0.08,0.13,0.16,0.13,0.20,0.00"
when is the next illinois basketball game,110,72,0.00,0.00,55900000,Informational,"People also ask, Reviews, Site links, Video","0.01,0.01,0.02,0.01,0.01,0.01,0.08,0.10,0.20,0.30,0.20,0.00"
when is the next michigan basketball game,110,77,0.00,0.00,53800000,Informational,"Featured snippet, People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.05,0.05,0.13,0.00"
when is the next purdue basketball game,110,60,0.00,0.00,90,Informational,"People also ask, Video","0.01,0.02,0.00,0.02,0.00,0.02,0.08,0.20,0.08,0.24,0.30,0.00"
when is the next ucla basketball game,110,62,0.26,0.01,23800000,Informational,"People also ask, Reviews, Site links, Video","0.05,0.05,0.05,0.05,0.05,0.05,0.15,0.15,0.18,0.18,0.18,0.03"
when is the next wisconsin basketball game,110,61,0.00,0.00,98,Informational,"Reviews, Site links, Video carousel, Video","0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.72,0.11,0.11,0.11,0.00"
when is uconn women's basketball next game,110,50,0.00,0.00,7770000,Informational,"People also ask, Reviews, Site links, Video","0.01,0.01,0.01,0.00,0.01,0.01,0.03,0.05,0.06,0.08,0.36,0.13"
when is villanova's next basketball game,110,62,0.32,0.01,152000,Informational,"People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,1.00,0.03"
where is the duke basketball game today,110,69,0.92,0.01,84,Informational,"Image pack, People also ask, Site links, Video carousel","0.00,1.00,0.04,0.04,0.04,0.06,0.04,0.04,0.04,0.23,0.05"
who won arkansas basketball game,110,72,0.00,0.00,73,Informational,"Image pack, People also ask, Site links, Twitter, Video carousel, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.02"
who won last night's game basketball,110,,0.00,0.00,,,,"0.00,0.34,0.34,0.53,0.21,0.34,0.00,0.00,0.00,1.00,0.65,0.34"
who won the arizona basketball game,110,53,0.00,0.00,0,Informational,"Carousel, Featured snippet, Image pack, People also ask, Reviews, Site links, Twitter, Video carousel","0.02,0.03,0.03,0.00,0.03,0.00,0.03,0.03,0.03,0.11,1.00,0.02"
who won the arkansas duke basketball game,110,45,0.00,0.00,88,Informational,"Image pack, Instant answer, People also ask, Site links, Video carousel, Video","1.00,0.00"
who won the duke basketball game today,110,67,0.00,0.00,74,Informational,"People also ask, Site links, Twitter, Video carousel","0.10,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.12,0.12,1.00,0.15"
who won the duke north carolina basketball game,110,52,0.00,0.00,84,Informational,"Image pack, Instant answer, People also ask, Video carousel, Video","0.00,0.72,0.00,0.00,0.03,0.03,0.03,0.03,0.11,0.11,1.00"
who won the final four basketball game,110,49,0.00,0.00,805000000,Informational,"Instant answer, People also ask, Site links, Video carousel","0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.11"
who won the indiana basketball game,110,52,0.00,0.00,98,Informational,"People also ask, Twitter, Video","0.00,0.05,0.05,0.00,0.05,0.18,0.05,0.18,0.18,1.00,0.01"
who won the iu basketball game,110,72,0.00,0.00,85,Informational,"Featured snippet, Image pack, People also ask, Site links, Twitter, Video carousel, Video","0.00,0.00,0.06,0.06,0.00,0.22,0.22,0.35,0.22,1.00,0.00"
who won the kansas north carolina basketball game last night,110,,0.00,0.00,,,,1.00
who won the miami auburn basketball game,110,38,0.00,0.00,94,Informational,"Image pack, Instant answer, People also ask, Site links, Video carousel, Video","1.00,0.00"
who won the miami basketball game,110,85,0.00,0.00,95,Informational,"Image pack, Instant answer, People also ask, Reviews, Site links, Video","0.00,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,1.00,0.05"
who won the nba basketball game,110,87,0.00,0.00,358000000,Informational,"Instant answer, People also ask, Reviews, Site links","0.09,0.66,1.00,0.02,0.02,0.02,0.02,0.04,0.02,0.04,0.04,0.09"
who won the tennessee michigan basketball game,110,47,0.00,0.00,79,Informational,"Image pack, Instant answer, People also ask, Video carousel, Video","1.00,0.00"
who won the uk basketball game,110,52,0.00,0.00,71,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video","0.00,0.07,0.07,0.07,0.10,0.43,0.28,0.28,0.66,1.00,0.02"
who won the usa basketball game,110,75,0.00,0.00,89,Informational,"Featured snippet, Image pack, People also ask, Twitter, Video carousel","0.00,0.06,1.00,1.00,0.04,0.04,0.02,0.04,0.04,0.02,0.02,0.00"
who won the villanova basketball game,110,65,0.00,0.00,0,Informational,"Carousel, Featured snippet, People also ask, Twitter, Video carousel","0.00,0.00,0.00,0.04,0.04,0.04,0.04,0.15,0.15,1.00,0.81"
are any basketball games on today,90,87,0.00,0.01,346000000,Informational,"Instant answer, Reviews, Site links","0.65,0.21,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.34,0.06"
are there any nba basketball games on today,90,83,0.00,0.00,268000000,Informational,"Instant answer, Reviews, Site links","0.53,1.00,0.15,0.06,0.06,0.12,0.15,0.21,0.21,0.15,0.15,0.65"
are there any ncaa basketball games today,90,89,0.35,0.01,113000000,Informational,"Featured snippet, People also ask, Reviews, Site links","0.00,0.00,0.00,0.00,0.02,0.01,0.02,0.02,0.02,1.00,0.07"
did duke win their basketball game last night,90,64,0.00,0.00,78,Informational,"People also ask, Twitter, Video","0.00,0.00,0.00,0.00,0.04,0.15,0.04,0.04,0.04,1.00,0.09"
did michigan state win their basketball game today,90,67,0.00,0.00,77,Informational,"People also ask, Site links, Twitter, Video","0.00,1.00,0.00,0.00,0.00,0.04,0.04,0.04,0.04,0.15,0.02"
did the lakers win their basketball game last night,90,76,0.00,0.00,56,Informational,"FAQ, Image pack, People also ask, Reviews, Site links, Video","1.00,0.03,0.00,0.00,0.00,0.03,0.03,0.03,0.03,0.03,0.02,0.02"
did uk win basketball game today,90,56,0.00,0.00,77,Informational,"People also ask, Reviews, Site links, Video","0.00,1.00,0.00,0.00,0.04,0.04,0.04,0.04,0.04,0.02,0.02"
how long does a basketball game last high school,90,40,0.00,0.00,411000000,Informational,"Featured snippet, People also ask, Reviews, Site links","0.00,0.00,0.00,0.00,0.00,0.00,0.65,0.81,1.00,0.65,0.00"
how long does an nba basketball game last,90,41,0.00,0.00,297000000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links","0.05,0.64,0.64,0.17,0.17,0.52,1.00,0.64,0.64,0.64,0.64,0.41"
what basketball game come on today,90,85,1.74,0.00,493000000,Informational,"Featured snippet, Reviews, Site links","0.43,1.00,0.12,0.00,0.00,0.02,0.12,0.17,0.10,0.17,0.23,0.53"
what nba basketball games come on today,90,84,0.00,0.00,199000000,Informational,"Featured snippet, Reviews, Site links","0.66,1.00,0.10,0.05,0.05,0.17,0.17,0.17,0.17,0.17,0.23,0.43"
what ncaa men's basketball games are on today,90,86,0.84,0.00,65200000,Informational,"People also ask, Reviews, Site links","0.00,0.03,0.00,0.00,0.03,0.03,0.03,0.07,0.05,0.03,0.72,0.05"
when is alabama's next basketball game,90,56,0.00,0.00,84,Informational,"Image pack, People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.05,0.05,0.05,0.04,0.00"
when is iowa's next basketball game,90,65,0.00,0.00,91,Informational,"FAQ, Featured snippet, Image pack, People also ask, Video","0.01,0.01,0.02,0.01,0.00,0.01,0.08,0.10,0.13,0.16,0.20,0.01"
when is louisville's next basketball game,90,57,0.00,0.01,95,Informational,"Instant answer, People also ask, Reviews, Site links","0.00,0.17,0.17,0.17,0.17,0.64,1.00,0.64,1.00,0.64,0.05"
when is michigan state basketball's next game,90,69,0.00,0.00,126000000,Informational,"People also ask, Reviews, Site links, Video","0.00,1.00,0.00,0.04,0.04,0.04,0.04,0.04,0.04,0.09,0.02"
when is the lakers next basketball game,90,56,0.00,0.00,63600000,Informational,"People also ask, Reviews, Site links, Video","1.00,0.26,0.11,0.07,0.07,0.42,0.53,0.42,0.42,0.42,0.42,0.19"
when is the next byu basketball game,90,46,0.00,0.00,75,Informational,"People also ask, Site links, Video","0.01,0.01,0.01,0.00,0.01,0.01,0.07,0.08,0.05,0.05,0.05,0.01"
when is the next iowa basketball game,90,62,0.00,0.00,88,Informational,"FAQ, Featured snippet, Image pack, People also ask, Reviews, Site links, Video carousel, Video","0.02,0.02,0.00,0.01,0.03,0.01,0.14,0.21,0.21,0.17,0.17,0.00"
when is the next march madness basketball game,90,62,0.22,0.02,14300000,Informational,"Featured snippet, People also ask","0.26,0.03,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.03,0.14,0.11"
when is the next milwaukee bucks basketball game,90,66,0.00,0.01,20100000,Informational,"FAQ, People also ask, Reviews, Site links","0.28,0.81,1.00,0.06,0.00,0.12,0.28,0.15,0.21,0.21,0.28,0.43"
when is the next ohio state men's basketball game,90,62,0.00,0.00,28600000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.06,0.02,0.00,0.00,0.00,0.00,0.08,0.13,0.20,0.24,0.13,0.01"
when is the next wisconsin badger basketball game,90,76,0.00,0.00,88,Informational,"People also ask, Reviews, Site links","0.02,0.02,0.00,0.00,0.02,0.02,0.12,0.19,0.36,0.36,0.36,0.01"
when is the washington wizards next basketball game,90,54,0.00,0.02,14500000,Informational,"People also ask, Reviews, Site links","0.09,0.04,1.00,0.04,0.00,0.04,0.04,0.04,0.04,0.04,0.02,0.02"
when the next basketball game,90,86,0.00,0.00,480000000,Informational,"Instant answer, People also ask, Site links","0.00,0.01,1.00,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
when was the first women's basketball game played,90,57,0.00,0.00,147000000,Informational,"Instant answer, People also ask, Reviews, Site links, Video carousel","0.00,1.00,0.01,0.00,0.05,0.04,0.05,0.06,0.09,0.02,0.06"
when's the next ku basketball game,90,66,0.00,0.00,76,Informational,"Image pack, People also ask, Reviews, Site links, Video","0.00,0.00,0.07,0.00,0.07,0.28,0.35,0.35,0.28,1.00,0.05"
where is the ucla basketball game today,90,62,0.52,0.01,98,Informational,"People also ask, Reviews, Site links, Video","0.35,0.06,0.00,0.06,0.06,0.08,0.06,0.06,0.06,0.06,0.22,0.04"
who won arkansas basketball game today,90,73,0.00,0.00,80,Informational,"Featured snippet, People also ask, Site links, Twitter, Video","1.00,0.00"
who won michigan basketball game,90,75,0.00,0.00,0,Informational,"Carousel, Featured snippet, Image pack, People also ask, Site links, Twitter, Video","0.01,0.01,0.01,0.00,0.01,0.01,0.02,0.01,0.02,0.03,0.37,0.01"
who won the alabama notre dame basketball game,90,32,0.00,0.00,91,Informational,"Image pack, Instant answer, People also ask, Video carousel","1.00,0.00"
who won the basketball game between duke and arkansas,90,48,0.00,0.00,83,Informational,"Instant answer, People also ask, Video carousel","1.00,0.00"
who won the baylor kansas basketball game,90,47,0.00,0.00,70,Informational,"Image pack, Instant answer, People also ask, Site links, Video carousel","0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00"
who won the duke arkansas basketball game last night,90,42,0.00,0.00,78,"Informational, Commercial","Featured snippet, Image pack, People also ask, Video carousel","1.00,0.00"
who won the illinois basketball game,90,76,0.00,0.01,94,Informational,"Image pack, People also ask, Site links, Twitter, Video carousel","0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.04,0.11,0.11,0.20,0.01"
who won the indiana wyoming basketball game last night,90,28,0.00,0.00,6670000,Informational,"Featured snippet, People also ask, Video carousel, Video","1.00,0.00"
who won the iowa state basketball game,90,75,0.00,0.00,44900000,"Informational, Navigational","Featured snippet, People also ask, Reviews, Site links, Twitter, Video carousel, Video","0.00,0.04,0.00,0.04,0.04,0.04,0.04,0.06,0.15,0.04,1.00,0.01"
who won the kentucky basketball game last night,90,63,0.00,0.00,66,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video","0.00,0.11,0.11,0.11,0.11,0.65,0.42,0.53,1.00,0.65,0.03"
who won the ky basketball game last night,90,74,0.00,0.00,73,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video","0.00,0.00,0.11,0.00,0.11,0.42,0.42,0.42,1.00,0.65,0.03"
who won the memphis basketball game,90,69,0.00,0.00,44200000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel","1.00,0.00"
who won the michigan state davidson basketball game,90,42,0.00,0.00,2910000,Informational,"Instant answer, People also ask, Video carousel, Video","1.00,0.00"
who won the ncaa basketball games last night,90,,0.00,0.00,,,,"0.00,0.00,0.00,0.02,0.00,0.02,0.01,0.02,0.02,0.01,0.23,1.00"
who won the north carolina kansas basketball game last night,90,,0.00,0.00,,,,1.00
who won the ohio state basketball game today,90,62,0.00,0.00,77,Informational,"People also ask, Site links, Video carousel, Video","0.01,0.01,0.01,0.00,0.02,0.00,0.01,0.03,0.02,0.20,0.45,0.01"
who won the providence college basketball game,90,61,0.00,0.00,9420000,Informational,"Instant answer, People also ask, Reviews, Site links, Video carousel","0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.35,1.00,0.00"
who won the rutgers notre dame basketball game,90,46,0.00,0.00,2560000,Informational,"Instant answer, People also ask, Video carousel","1.00,0.00"
who won the uconn women's basketball game last night,90,67,0.00,0.00,84,Informational,"Featured snippet, Image pack, People also ask, Site links, Twitter, Video carousel","0.00,0.05,0.00,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.18,0.18"
who won the unc basketball game,90,65,0.00,0.00,57,Informational,"Image pack, People also ask, Site links, Twitter, Video carousel","0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.24,0.13"
who won the wisconsin colgate basketball game,90,45,0.00,0.00,2760000,"Informational, Commercial","Instant answer, People also ask, Video carousel, Video","1.00,0.00"
who won yesterdays basketball game,90,90,0.00,0.00,65,Informational,"Image pack, Instant answer, People also ask, Reviews, Site links","0.02,0.07,0.07,0.00,0.00,0.28,0.23,0.28,0.28,0.43,1.00,1.00"
did kentucky win the basketball game last night,70,62,0.00,0.00,75,Informational,"People also ask, Reviews, Site links, Video","0.00,0.27,0.27,0.27,0.27,1.00,0.27,1.00,1.00,1.00,0.00"
did murray state win their basketball game last night,70,47,0.00,0.00,94,Informational,"People also ask, Site links, Video","1.00,0.00"
did notre dame win their basketball game last night,70,52,0.00,0.00,89,Informational,"People also ask, Site links, Video","1.00,0.00"
did the iowa hawkeyes win their basketball game today,70,60,0.00,0.00,76,Commercial,"People also ask, Site links","1.00,0.00"
how long a basketball game last,70,38,0.00,0.00,0,Informational,"Carousel, Featured snippet, People also ask, Site links","0.11,0.17,0.17,0.17,0.17,0.17,0.64,0.64,0.64,0.82,1.00,0.52"
how long do pro basketball games last,70,38,0.00,0.00,1470000000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.00,0.27,0.27,0.27,0.27,0.27,1.00,1.00,1.00,1.00,1.00,0.18"
how many games does college basketball play,70,55,0.00,0.00,348000000,Informational,"Featured snippet, People also ask, Reviews, Site links","0.54,0.06,0.02,0.02,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00"
how to play facebook basketball game,70,29,0.00,0.00,173000000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel","0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
is the nc state basketball game on tv today,70,39,0.00,0.01,94,Informational,"People also ask, Reviews, Site links, Video","0.11,0.17,0.00,0.17,0.00,0.17,0.64,1.00,0.64,0.64,0.64,0.11"
is there any nba basketball games on today,70,87,0.00,0.00,215000000,Informational,"FAQ, Instant answer, Reviews, Site links","0.42,1.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.42,0.65"
is there nba basketball game today,70,81,0.00,0.00,318000000,Informational,"Featured snippet, Reviews, Site links","0.23,0.10,0.12,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.05,0.05"
what basketball games are on tv today,70,88,0.00,0.01,264000000,Informational,"Featured snippet, People also ask, Site links","0.66,0.52,0.14,0.14,0.14,0.14,0.14,0.14,0.19,0.52,1.00,0.42"
what college basketball games are played today,70,86,0.00,0.00,265000000,Informational,"People also ask, Reviews, Site links","1.00,0.00"
what games are on today basketball,70,84,0.00,0.01,490000000,Informational,"Instant answer, People also ask, Site links","0.42,0.53,0.11,0.11,0.11,0.11,0.19,0.11,0.42,0.11,0.42,0.42"
what radio station is the michigan basketball game on today,70,41,0.63,0.02,25700000,Informational,"Featured snippet, People also ask, Reviews, Video","0.00,0.00,0.07,0.07,0.07,0.07,0.07,0.07,0.10,1.00,0.05"
