Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
how to watch today's ncaa basketball games,10,,0.00,0.00,,,,1.00
how to watch u of a basketball today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
how to watch u of m basketball today,10,,0.00,0.00,,,,"1.00,0.00"
how to watch ucla basketball today,10,,0.00,0.00,,,,"1.00,0.00"
how to watch uk basketball today,10,,0.00,0.00,,,,"1.00,0.00"
how to watch uofl basketball today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.60,0.60,0.60,0.00,0.40"
how to watch vols basketball game today,10,,0.00,0.00,,,,"1.00,0.00"
how to watch wake forest basketball today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,1.00,0.00"
is arizona basketball on tv today,10,,0.00,0.00,,,,"1.00,0.00"
is arkansas women's basketball on tv today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
is badger basketball game on tv today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.66,0.66"
is badger basketball on tv today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.00"
is baylor men's basketball on tv today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.66,0.00"
is duke men's basketball playing today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
is etsu basketball on tv today,10,,0.00,0.00,,,,"0.00,0.42,0.00,0.00,0.00,0.00,0.42,0.42,0.42,0.42,0.28,0.00"
is husker women's basketball on tv today,10,,0.00,0.00,,,,"1.00,0.66,0.00"
is iowa state basketball game televised today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.75,1.00,0.75,0.50,0.00"
is iu basketball game on tv today,10,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,0.00,0.66,0.00"
is kansas basketball on tv today,10,,0.00,0.00,,,,"1.00,0.00"
is kansas playing basketball today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
is kstate basketball on tv today,10,,0.00,0.00,,,,"1.00,0.00"
is lady vols basketball on tv today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.50,0.00"
is maryland women's basketball on tv today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
is memphis basketball on tv today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00,1.00"
is michigan and michigan state playing basketball today,10,,0.00,0.00,,,,"1.00,0.00,0.00,0.00"
is michigan basketball on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
is michigan basketball on tv today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
is msu basketball playing today,10,,0.00,0.00,,,,"1.00,0.00,1.00,1.00"
is msu playing basketball today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,1.00,0.66,0.00"
is murray state basketball on tv today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00"
is ncaa basketball on cbs today,10,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1.00"
is notre dame playing basketball today,10,,0.00,0.00,,,,"1.00,0.00"
is pitt basketball on tv today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
is purdue basketball playing today,10,,0.00,0.00,,,,"0.00,1.00,1.00,0.00"
is purdue playing basketball today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
is rutgers basketball game on tv today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.66,0.00"
is st bonaventure basketball on tv today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
is syracuse playing basketball today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
is the auburn basketball game on tv today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00"
is the gopher basketball game on tv today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00"
is the iowa state basketball game televised today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
is the iowa women's basketball game televised today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.75,1.00,0.00"
is the lady vols basketball game on tv today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00"
is the michigan state basketball game on tv today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
is the ncaa basketball tournament on today,10,,0.00,0.00,,,,"0.00,0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.09,1.00,0.18"
is the nebraska women's basketball game on tv today,10,,0.00,0.00,,,,"1.00,0.00,0.00"
is the ohio state basketball game on tv today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
is the ohio state men's basketball game on tv today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.60,0.60,0.60,0.40,0.00"
is the purdue basketball game on tv today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
is the purdue basketball game televised today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
is the syracuse basketball game televised today,10,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00"
is the texas tech basketball game on tv today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.50,0.50,0.50,1.00,0.00"
is the u of l basketball game on tv today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.66,0.00"
is the uconn men's basketball game on tv today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
is the uconn women's basketball game televised today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
is the uofl women's basketball game on tv today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.66"
is there a basketball game today on abc,10,,0.00,0.00,,,,"0.17,0.17,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.11,0.11"
is there a college basketball game today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.60"
is there a msu basketball game today,10,,0.00,0.00,,,,"1.00,1.00,0.00,0.00"
is there a nba basketball game on today,10,,0.94,0.01,,,,"0.50,0.50,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,1.00,1.00"
is there a ncaa basketball game today,10,,0.00,0.04,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.66,0.66"
is there a razorback basketball game today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.60,0.60,1.00,0.40"
is there a uconn women's basketball game today,10,,0.00,0.07,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
is there a uofa basketball game today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
is there a usa basketball game today,10,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
is there an ncaa basketball game today,10,,0.00,0.02,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.40,1.00,0.40"
is there an su basketball game today,10,,0.00,0.14,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
is there any basketball game today,10,,1.77,0.01,,,,"1.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
is there any basketball games on today college,10,,0.00,0.00,,,,"1.00,0.00"
is there any college basketball today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,1.00,0.00"
is there any nba basketball games today,10,,0.00,0.01,,,,"0.22,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22"
is there any nba basketball on tv today,10,,0.00,0.00,,,,1.00
is there basketball games on today,10,,0.00,0.00,,,,"1.00,0.00"
is there basketball games today,10,,0.00,0.01,,,,"0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.07,0.28"
is uconn women's basketball game televised today,10,,0.00,0.17,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
is uconn women's basketball televised today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
is umass basketball on tv today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
is unc basketball game on tv today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
is ut basketball game on tv today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.66,0.00"
is va tech basketball game on tv today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.20,0.60,0.60,0.60,1.00,0.00"
is villanova playing basketball today,10,,0.00,0.04,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.50,0.50,0.50,0.50,0.50"
is virginia basketball on tv today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00"
is wyoming basketball on tv today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18,0.18"
what acc basketball games today,10,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.66,0.00"
what are the college basketball games on today,10,,0.00,0.00,,,,1.00
what are the college basketball games today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
what are the ncaa basketball scores for today,10,,0.00,0.00,,,,"0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.28,0.28"
what are the ncaa basketball scores today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,1.00,0.28,0.28,0.28"
what are the ncaa men's basketball games today,10,,0.00,0.02,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
what are today's ncaa basketball scores,10,,0.00,0.00,,,,"0.00,0.14,0.00,0.00,0.14,0.00,0.00,0.28,0.00,0.28,0.14,0.14"
what basketball coach got fired today,10,,0.00,0.00,,,,"0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.33,0.22,0.22"
what basketball game comes on today,10,,1.73,0.00,,,,"0.57,1.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what channel are ncaa basketball games on today,10,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
what channel are the men's ncaa basketball games on today,10,,0.00,0.00,,,,"1.00,0.00"
what channel are the razorbacks basketball playing on today,10,,0.00,0.00,,,,"1.00,0.00"
what channel are today's ncaa basketball games on,10,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
what channel college basketball come on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,1.00"
what channel do college basketball come on today,10,,0.00,0.00,,,,1.00
what channel do the basketball games come on today,10,,2.31,0.01,,,,"0.33,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,1.00"
what channel do the razorbacks basketball play on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,1.00,0.00"
what channel does auburn basketball play today,10,,0.00,0.00,,,,"1.00,0.00"
what channel does auburn play basketball on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.40"
what channel does baylor basketball play on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel does carolina basketball play on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.66,0.00"
what channel does college basketball come on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,1.00"
what channel does iu basketball play on today,10,,0.00,0.00,,,,"1.00,0.50,1.00,0.00"
what channel does kentucky basketball come on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel does louisville basketball come on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel does purdue basketball play on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.75,0.75,0.75,0.75,1.00,0.00"
what channel does the auburn basketball game come on today,10,,0.00,0.00,,,,"1.00,0.00"
what channel does the college basketball game come on today,10,,0.00,0.00,,,,1.00
what channel does the tennessee basketball game come on today,10,,0.00,0.00,,,,"1.00,0.00"
what channel does uk basketball come on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,1.00,0.50"
what channel does uk play basketball on today,10,,0.00,0.00,,,,"1.00,0.50,0.00"
what channel does west virginia basketball play on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel iowa basketball today,10,,0.00,0.00,,,,"1.00,0.00"
what channel is arizona basketball game on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
what channel is arizona basketball on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
what channel is auburn basketball game today,10,,0.00,0.00,,,,"1.00,0.00"
what channel is auburn basketball today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00"
what channel is basketball today,10,,0.00,0.00,,,,"0.00,1.00"
what channel is baylor women's basketball on today,10,,0.00,0.00,,,,"1.00,0.00"
what channel is drake basketball on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
what channel is duke basketball game on today,10,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.28,0.42,1.00,0.14"
what channel is gopher basketball on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel is illinois basketball game on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
what channel is indiana university basketball on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.25,1.00,0.25,0.75,0.00"
what channel is iowa hawkeye basketball on today,10,,0.00,0.00,,,,"1.00,0.00"
what channel is iowa state women's basketball on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
what channel is iu basketball today,10,,0.00,0.00,,,,"1.00,0.00"
what channel is kansas state basketball on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.33,1.00,1.00,0.66,0.66"
what channel is ku basketball playing on today,10,,0.00,0.00,,,,1.00
what channel is louisville women's basketball on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what channel is maryland basketball game on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.66,0.00"
what channel is men's ncaa basketball on today,10,,1.29,0.04,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
what channel is michigan women's basketball on today,10,,0.00,0.00,,,,"1.00,0.00"
what channel is mizzou basketball game on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel is mizzou basketball on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what channel is nc state basketball game on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel is nc state basketball on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.21,0.21,0.21,0.14,0.00"
what channel is nd basketball on today,10,,0.00,0.00,,,,"1.00,0.00"
what channel is notre dame basketball game on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
what channel is ohio state men's basketball on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,1.00,0.00"
what channel is oklahoma state basketball on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.66,0.66"
what channel is ole miss basketball on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.66,0.66"
what channel is osu basketball on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,1.00,0.00"
what channel is ou basketball on today,10,,0.00,0.00,,,,"1.00,0.00"
what channel is su basketball game today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.66,1.00,1.00,0.66,0.66"
what channel is texas a&m basketball on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
what channel is texas basketball on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
what channel is texas tech basketball game on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel is the badgers basketball game on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.50,0.50,0.50,1.00,0.00"
what channel is the basketball games on today,10,,2.19,0.01,,,,"0.20,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00"
what channel is the basketball playoffs on today,10,,0.00,0.00,,,,"1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.66"
what channel is the buckeye basketball game on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel is the college basketball game on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,1.00"
what channel is the college basketball games on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.75"
what channel is the college basketball on today,10,,0.00,0.00,,,,"1.00,0.00"
what channel is the florida gators basketball game on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel is the gamecock basketball game on today,10,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.66,1.00"
what channel is the husky basketball game on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.66,0.66"
what channel is the iowa game on today basketball,10,,0.00,0.00,,,,"0.50,1.00,0.00"
what channel is the iowa girls basketball game on today,10,,0.00,0.00,,,,"1.00,0.00"
what channel is the iowa hawkeyes basketball game on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.25,0.50,0.25,0.50,1.00,0.00"
what channel is the isu basketball game on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.22,0.22,0.22,0.22,0.00"
what channel is the iu women's basketball game on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,1.00,0.00"
what channel is the k-state basketball game on today,10,,0.00,0.02,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.50,1.00,1.00,0.00"
what channel is the ku basketball game today,10,,0.00,0.00,,,,"1.00,0.00"
what channel is the ky basketball game on today,10,,0.00,0.00,,,,"0.50,1.00,0.00"
what channel is the lady razorback basketball game on today,10,,0.00,0.00,,,,"1.00,0.00"
what channel is the loyola basketball game on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.66,0.00"
what channel is the marquette basketball game on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel is the msu men's basketball game on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.33,1.00,1.00,1.00,0.66,0.66"
what channel is the nc state basketball game on today,10,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.18,0.00"
what channel is the ncaa basketball on today,10,,0.00,0.02,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.00,1.00"
what channel is the ncaa men's basketball games on today,10,,0.00,0.00,,,,1.00
what channel is the ncaa men's basketball on today,10,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.40"
what channel is the ndsu bison basketball game on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel is the ole miss basketball game on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel is the penn state basketball game on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel is the providence basketball game on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,1.00,0.00"
what channel is the purdue men's basketball game on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00"
what channel is the rutgers basketball game on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,1.00,0.00"
what channel is the syracuse university basketball game on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel is the tennessee men's basketball game on today,10,,0.00,0.00,,,,"1.00,0.00"
what channel is the tennessee women's basketball game on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,1.00,0.00"
what channel is the uconn men's basketball game on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.25,0.25,0.50,0.00"
what channel is the unc women's basketball game on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00,0.50"
what channel is the wichita state basketball game on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel is the wvu men's basketball game on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.60,0.60,0.60,0.40,0.00"
what channel is u of l basketball game on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel is uconn basketball game on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.66,0.00"
what channel is uconn women's basketball game today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what channel is university of kentucky basketball game on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.00"
what channel is university of texas basketball game on today,10,,0.00,0.00,,,,"1.00,0.00"
what channel is ut basketball on today,10,,0.00,0.00,,,,"1.00,0.00"
what channel is utep basketball game on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
what channel is wichita state basketball on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what channel is wisconsin basketball game on today,10,,0.00,0.00,,,,"1.00,0.00"
what channel is women's basketball on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1.00"
what channel is wsu basketball game on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.00"
what channel is xavier basketball on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.14,0.14,0.42,0.28,0.28"
