Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
what time is the final college basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
what time is the final ncaa basketball game tonight,10,,1.48,0.05,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,1.00"
what time is the first ncaa basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66"
what time is the florida gator basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what time is the iowa men's basketball game on tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.75,0.75,1.00,0.75,0.50,0.00"
what time is the iowa state men's basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00,0.50,0.50,1.00,0.00"
what time is the k state basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what time is the kansas north carolina basketball game tonight,10,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
what time is the kansas state basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what time is the ku k state basketball game tonight,10,,0.00,0.00,,,,"0.00,0.42,0.00,0.42,0.00,0.00,0.00,0.00,0.42,0.42,0.28,0.00"
what time is the lady vols basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what time is the loyola basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00"
what time is the lsu men's basketball game tonight,10,,0.00,0.00,,,,"0.50,1.00,0.00"
what time is the march madness basketball game tonight,10,,1.38,0.04,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.66,0.66"
what time is the men's basketball championship tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
what time is the men's basketball game on tonight,10,,0.00,0.00,,,,"0.00,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.00"
what time is the men's ncaa basketball game tonight,10,,1.29,0.02,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.18,1.00"
what time is the michigan michigan state basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
what time is the national basketball championship game tonight,10,,0.00,0.05,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
what time is the nba finals basketball game tonight,10,,0.00,0.00,,,,"0.00,0.27,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what time is the ncaa basketball championship game on tonight,10,,1.13,0.04,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,1.00"
what time is the ncaa basketball championship on tonight,10,,1.44,0.04,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
what time is the ncaa basketball final tonight,10,,1.29,0.03,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1.00"
what time is the ncaa basketball tonight,10,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,1.00"
what time is the ohio state basketball game on tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what time is the osu basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what time is the ou basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what time is the pitt basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what time is the providence college basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
what time is the spurs basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.66,0.66"
what time is the st. peter's basketball game on tonight,10,,0.00,0.00,,,,"1.00,0.00"
what time is the st. peter's basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
what time is the suns basketball game tonight,10,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40"
what time is the thunder basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what time is the u of m basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.33,0.00,0.00,1.00,0.00"
what time is the uconn women's basketball game on tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what time is the university of utah basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00"
what time is the utah basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what time is the vcu basketball game tonight,10,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what time is the wisconsin badger basketball game on tonight,10,,0.00,0.00,,,,"0.00,0.00,0.42,0.00,0.00,0.00,0.14,0.14,1.00,0.14,0.28,0.00"
what time is tip off tonight ncaa basketball,10,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
what time is u of m basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.66,0.00"
what time is ut basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what time is uva basketball game tonight,10,,0.00,0.00,,,,"1.00,1.00,0.00,0.00"
what time uk basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.42,1.00,0.00"
what tv channel is illinois basketball game on tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what tv channel is ncaa basketball on tonight,10,,0.00,0.02,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,1.00"
what tv channel is su basketball on tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.66,0.00"
what tv channel is the michigan basketball game on tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what tv channel is the syracuse basketball game on tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00"
what tv station is iowa state basketball game on tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.66,0.00"
what tv station is iowa state basketball on tonight,10,,0.00,0.00,,,,"1.00,0.00"
what tv station is kentucky basketball on tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what tv station is ncaa basketball on tonight,10,,1.29,0.07,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1.00"
what tv station is the michigan basketball game on tonight,10,,0.00,0.00,,,,"1.00,0.00"
what tv station is uk basketball on tonight,10,,0.00,0.00,,,,"1.00,0.00"
what tv station is unc basketball on tonight,10,,0.00,0.00,,,,1.00
what was the score of the iowa basketball game tonight,10,,0.00,0.00,,,,"1.00,0.00,0.00"
what was the score of the ku basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.60,0.60,0.60,0.40,0.40"
what was the score of the michigan basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what's the score of the iowa basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what's the score of the michigan basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what's the score of the ncaa basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.66,0.66"
when did the basketball game end tonight,10,,0.00,0.00,,,,"0.25,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
when does iowa state play basketball tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
when does ku men's basketball play tonight,10,,0.00,0.00,,,,"1.00,0.00"
when does michigan play basketball tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
when does michigan state play basketball tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
when does unc play basketball tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
when is the byu basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
when is the duke basketball game on tonight,10,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.66,0.66"
when is the duke basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
when is the kentucky basketball game on tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.66,0.66"
when is the ku basketball game on tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.66,0.66"
when is the michigan basketball game on tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
when is the msu basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00"
when is the nba basketball game tonight,10,,0.00,0.00,,,,"1.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.66,0.00"
when is the ohio state basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.66,0.00"
when's the basketball game tonight,10,,1.44,0.01,,,,"1.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
where can i watch auburn basketball tonight,10,,0.00,0.00,,,,"1.00,0.50,0.00,0.00"
where can i watch duke basketball game tonight,10,,0.97,0.10,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
where can i watch illini basketball tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.60,0.60,0.60,0.40,0.00"
where can i watch illinois basketball tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00"
where can i watch kentucky basketball tonight,10,,0.00,0.00,,,,"0.33,0.00,1.00,0.00"
where can i watch razorback basketball tonight,10,,0.00,0.14,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.50"
where can i watch the badger basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,1.00,0.00"
where can i watch the indiana basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.40"
where can i watch the ku basketball game tonight,10,,1.37,0.13,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.60,0.60,0.60,1.00"
where can i watch the texas tech basketball game tonight,10,,0.00,0.00,,,,"1.00,1.00,0.00"
where can i watch the unc basketball game tonight,10,,0.00,0.03,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
where can i watch the villanova basketball game tonight,10,,0.00,0.05,,,,"0.00,1.00"
where is auburn playing basketball tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.66,0.00"
where is basketball tonight,10,,0.00,0.00,,,,1.00
where is kansas playing basketball tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
where is michigan basketball playing tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
where is michigan state basketball playing tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.66,0.00"
where is north carolina basketball playing tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.66,0.66"
where is purdue playing basketball tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
where is the duke basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
where is the ncaa basketball game tonight,10,,0.00,0.03,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.66,0.66"
where is the syracuse basketball game tonight,10,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
where is villanova basketball playing tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.66,0.66"
where to watch arkansas basketball tonight,10,,0.00,0.00,,,,"1.00,0.00"
where to watch auburn basketball game tonight,10,,0.00,0.00,,,,"0.50,0.50,1.00,0.00"
where to watch badgers basketball tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
where to watch iowa women's basketball tonight,10,,0.00,0.00,,,,"1.00,0.00"
where to watch ku basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
where to watch ky basketball game tonight,10,,0.00,0.00,,,,"0.50,1.00,0.00,0.00"
where to watch ncaa basketball tonight,10,,1.39,0.12,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.50"
where to watch sdsu basketball tonight,10,,0.00,0.00,,,,"1.00,0.00"
where to watch tonight's ncaa basketball game,10,,1.82,0.14,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,1.00"
where to watch uk basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.33,1.00,1.00,1.00,1.00,0.66"
where to watch unc basketball game tonight,10,,0.00,0.03,,,,"0.00,0.00,0.00,0.00,0.00,0.66,1.00,1.00,1.00,0.66,0.66"
where to watch university of memphis basketball tonight,10,,0.00,0.00,,,,"1.00,0.00"
where to watch uva basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,1.00,0.80,0.40"
where to watch villanova basketball game tonight,10,,0.00,0.07,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.75"
which basketball game is playing tonight,10,,0.00,0.03,,,,"0.50,1.00"
which basketball games are on tonight,10,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.42"
which basketball team plays tonight,10,,0.00,0.00,,,,"0.09,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
which college basketball teams play tonight,10,,0.00,0.00,,,,"1.00,0.00"
who are the refs for tonight's basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
who does arkansas play tonight in basketball,10,,0.00,0.00,,,,"1.00,0.00"
who does auburn basketball play tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
who does carolina basketball play tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
who does indiana basketball play tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
who does kansas play in basketball tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
who does lsu play tonight in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
who does michigan play tonight in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
who does nebraska play in basketball tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00"
who does north carolina play tonight in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
who does ohio state basketball play tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
who does uc basketball play tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
who is announcing unc basketball game tonight,10,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,0.50"
who is coaching xavier basketball tonight,10,,0.00,0.00,,,,"1.00,0.00"
who is favored to win tonight's ncaa basketball game,10,,1.54,0.03,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
who is michigan playing in basketball tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
who is michigan playing tonight in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
who is playing tonight ncaa basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.66,0.66"
who is uk basketball playing tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00"
who is uva playing in basketball tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00"
who is winning the basketball games tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
who is winning the nba basketball game tonight,10,,0.00,0.00,,,,"0.33,1.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.66"
who played college basketball tonight,10,,0.00,0.00,,,,"1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who playing college basketball tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.80,1.00"
who plays basketball college tonight,10,,0.00,0.00,,,,"1.00,0.00"
who plays basketball on tv tonight,10,,0.00,0.00,,,,"0.14,0.28,0.14,0.14,0.00,0.14,0.14,0.14,0.42,0.42,0.28,0.28"
who plays basketball tonight in the ncaa tournament,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
who plays basketball tonight nba,10,,2.28,0.01,,,,"0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who plays nba basketball on espn tonight,10,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
who plays ncaa basketball on tv tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
who plays tonight on basketball,10,,0.00,0.00,,,,1.00
who sang the national anthem at the basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.66"
who should i play in fantasy basketball tonight,10,,0.00,0.00,,,,"0.00,0.33,0.33,0.33,0.00,0.33,0.33,0.00,0.00,0.00,0.00,0.00"
who should i start in fantasy basketball tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,0.66,0.66"
who will make the first basketball tonight,10,,0.00,0.00,,,,"0.00,0.50,1.00,0.00"
who wins college basketball tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66"
who won college basketball tonight,10,,0.00,0.00,,,,"1.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71"
who won ncaa basketball tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.66,0.66"
who won the alabama auburn basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00"
who won the basketball game tonight between duke and carolina,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
who won the basketball game tonight last night,10,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00"
who won the basketball game tonight nba,10,,0.00,0.00,,,,"0.00,0.28,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71,0.00,0.00"
who won the basketball playoff game tonight,10,,0.00,0.00,,,,"0.27,0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.18"
who won the carolina duke basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
who won the cavaliers basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the cleveland cavaliers basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the college basketball games tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
who won the duke north carolina basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.50,1.00"
who won the iowa basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
who won the iu basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
who won the ncaa basketball championship tonight,10,,0.00,0.00,,,,"1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.66"
who won the ncaa basketball tournament tonight,10,,0.00,0.00,,,,"0.66,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
who won the north carolina duke basketball game tonight,10,,0.00,0.00,,,,1.00
who won the south carolina women's basketball game tonight,10,,0.00,0.00,,,,1.00
who won the spurs basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.66,0.66"
who won the tennessee kentucky basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
who won the villanova basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won tonight's nba basketball games,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00,0.66"
who's playing basketball tonight college,10,,0.00,0.00,,,,"0.00,1.00,0.00"
who's playing tonight college basketball,10,,0.00,0.00,,,,"1.00,0.00"
who's playing tonight in college basketball,10,,0.00,0.00,,,,"0.26,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
why is basketball wives not on tonight,10,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00"
why is brad stevens not at tonight's basketball game,10,,0.00,0.00,,,,1.00
why no tnt basketball tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
a 10 men's basketball games tonight,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a basketball game on tonight,0,,0.00,0.00,,,,"1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
are any college basketball games on tonight,0,,0.00,0.00,,,,"0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00"
are ar razorback basketball game on tv tonight,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
are basketball games cancelled in boise tonight,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
